root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-9.98636550539855e-05,0.00014548766935818368,0.7295895892764878,-0.00020958019951386014,-0.523059965870358,-4.92292144692259e-05,0.85229585576625,-9.508213416555994e-05,-0.8105985124374202,0.8722711118629658,-9.508213416555976e-05,-0.8093702016265096,0.8705496482825568,9.627787427682755e-06,0.6492225139757577,1.000827068626149,9.627787427681867e-06,0.6494588863828537,0.9998179354304135,0.0,0.0,0.0,0.0
-0.0002243948458272471,0.0002887768079137503,0.7295512997662734,-0.0004165745404674322,-0.5229905171630016,-9.740549161803016e-05,0.8523383928554424,-0.00018936685169444699,-0.8110790613804173,0.8723011436952881,-0.0001889550458138623,-0.8086366923016005,0.8688790464314767,2.5068687677928383e-05,0.6483702971231339,1.0016367813442253,2.5786548060082252e-05,0.648843457931072,0.9996347274807658,0.0,0.0,0.0,0.0
-0.000346754216651326,0.0004000992785666549,0.7295361330748781,-0.0005752547393368274,-0.522925873428073,-0.00013260720764724705,0.8523779574794272,-0.00027019163188503174,-0.8113331307240865,0.8721007758072108,-0.0002691519836119066,-0.807946261531416,0.867357442344876,3.841076447001353e-05,0.6476729135773662,1.0021304586544022,4.018931230884846e-05,0.6483358307420146,0.9993602158862357,0.0,0.0,0.0,0.0
-0.0004576841325886709,0.0004811880342183907,0.7295417513734171,-0.0006881900075384529,-0.5228677692134938,-0.00015570497326103947,0.8524135135415085,-0.00033774036133705365,-0.8114146123132745,0.8717690913087662,-0.0003360863409362434,-0.8073396285205132,0.8660651262772333,4.8311619158858846e-05,0.6471498392858319,1.0023319960750836,5.108512718373295e-05,0.6479569281695706,0.9990054298694101,0.0,0.0,0.0,0.0
-0.0005539226547680589,0.0005403196588788375,0.729559739403126,-0.0007679688220676832,-0.5228163247384129,-0.00017019826788044912,0.8524449963742272,-0.000395065149620477,-0.8114019727946623,0.8714004788808153,-0.00039289534209083253,-0.8068258859700066,0.8649987603453667,5.4842071765066086e-05,0.646764415140416,1.0023449470442118,5.841059903518189e-05,0.647681668003775,0.9986155402506404,0.0,0.0,0.0,0.0
-0.0006348093333138814,0.0005849725558245409,0.7295829715822951,-0.0008259722348841636,-0.5227713964808964,-0.00017920346813657108,0.8524724937951943,-0.0004450889875197477,-0.8113538607586489,0.8710574296876239,-0.0004425036713684213,-0.8064005661949989,0.8641319759066625,5.841324254560619e-05,0.6464783580551383,1.0022597255003822,6.259049788002893e-05,0.6474824841055563,0.9982284509537648,0.0,0.0,0.0,0.0
-0.0007012201893042696,0.0006202415106967662,0.7296071632018803,-0.0008699493194343183,-0.5227327208856415,-0.00018479620656513602,0.8524961651257075,-0.0004899455671063314,-0.8113023833929157,0.870769089143216,-0.00048702257100935806,-0.8060525310280888,0.8634330891533962,5.9598074807416e-05,0.6462638524571543,1.002133496418842,6.42471076070169e-05,0.6473391159593221,0.9978656682964715,0.0,0.0,0.0,0.0
-0.0007548488183826247,0.0006491830531088883,0.7296303486020125,-0.0009045395039735934,-0.5226999303971651,-0.00018816607755161124,0.852516233959572,-0.0005310728054129527,-0.811259965259735,0.8705413485465977,-0.0005278684177713492,-0.8057680609741935,0.8628712923925551,5.905162322229788e-05,0.6461029814899272,1.001995601947605,6.407680962489984e-05,0.6472384607209986,0.9975352350906641,0.0,0.0,0.0,0.0
-0.0007974303042147085,0.0006736983967232049,0.7296518817505386,-0.0009326079579716186,-0.5226726066584413,-0.00019000158211629427,0.8525329556038674,-0.0005695163530996684,-0.811230045084633,0.8703711670313495,-0.000566070534933426,-0.8055342109572872,0.8624206102156037,5.739313352124561e-05,0.6459847640518602,1.001859209484202,6.272737749800621e-05,0.6471727569076042,0.9972371397058664,0.0,0.0,0.0,0.0
-0.0008299783580245797,0.0006954487135704048,0.7296715057503681,-0.0009566316978733778,-0.5226503953536283,-0.00019089439130886012,0.8525465457391883,-0.0006062325406513834,-0.8112172462910235,0.8702605073551618,-0.0006025699570078657,-0.8053413402860281,0.8620630227608782,5.5071056161766943e-05,0.645902615992079,1.0017326005232479,6.067289873322233e-05,0.6471382304503783,0.9969681301624792,0.0,0.0,0.0,0.0
-0.0008522203383427481,0.0007165896250171636,0.7296886238864587,-0.0009798106063112718,-0.5226330557707575,-0.00019166042971356385,0.8525571489660829,-0.0006423427225795382,-0.8112354936420926,0.8702272694602013,-0.0006384675948513944,-0.8051850795356315,0.8617906976658762,5.2273067930655e-05,0.6458521272834105,1.0016280309031664,5.8136044621427166e-05,0.6471338464436204,0.9967253795952807,0.0,0.0,0.0,0.0
