root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-9.323113108146638e-05,-0.00013499624940573434,0.7295926828089523,0.00019435106537557572,-0.5230644049106088,4.551331991182707e-05,0.8522931352954286,8.875883696756049e-05,-0.80941327942351,0.8706494760818249,8.875883696756031e-05,-0.8105531160535382,0.872246700275587,-9.260403854145061e-06,0.6494967640770442,0.9998296307927769,-9.260403854146127e-06,0.6492769562354924,1.0007657165454866,0.0,0.0,0.0,0.0
-0.00020913149041499907,-0.0002679532335172119,0.7295573983145318,0.00038628846200982865,-0.5229994018739836,9.000831442322665e-05,0.8523329562554665,0.00017653538948718284,-0.8087335285881634,0.8690990494220832,0.00017689025964050405,-0.810999952959093,0.8722740303846565,-2.4678240739917537e-05,0.6489246221444621,0.9996568319170338,-2.4062265757430847e-05,0.6484845015067489,1.0015139013386227,0.0,0.0,0.0,0.0
-0.00032277763245038883,-0.00037130231201382494,0.7295435219276937,0.000533480296394141,-0.5229388906490182,0.00012248749831707847,0.8523700000835085,0.0002516527699867618,-0.8080948795845951,0.8676891183953832,0.0002525489902898348,-0.8112381306061702,0.8720902711633315,-3.84316155488726e-05,0.6484530468825619,0.999399491263531,-3.6905595208684436e-05,0.6478362232339899,1.0019693815194963,0.0,0.0,0.0,0.0
-0.0004257209203058093,-0.0004466250639576555,0.7295488692715913,0.0006382730092190185,-0.5228845538556869,0.00014375238326293688,0.8524032586059003,0.00031446227661946664,-0.8075339901864841,0.8664923370865767,0.0003158887146514796,-0.8113163598594145,0.8717852976697864,-4.891378525240082e-05,0.6481011556034239,0.9990683107567379,-4.653406985533643e-05,0.6473499444505184,1.002154592646132,0.0,0.0,0.0,0.0
-0.0005150707560406362,-0.0005015414318956632,0.7295656784753805,0.0007122531644189542,-0.5228364825968517,0.0001570185692233368,0.8524326838562389,0.0003678658485380961,-0.8070587369740343,0.8655045177474417,0.00036973766134935085,-0.8113064379681229,0.8714449792539157,-5.610525031932827e-05,0.6478454346095052,0.9987050485766822,-5.3044100921854785e-05,0.6469914512774988,1.002165038617097,0.0,0.0,0.0,0.0
-0.0005903051577279729,-0.0005429396243913692,0.7295873892955385,0.0007658991177111944,-0.5227945012324913,0.00016514806092393796,0.8524583835036935,0.00041458041629921245,-0.8066647665977666,0.8647006866929027,0.00041681077660367323,-0.8112621777212308,0.8711262355954849,-6.0431037077890974e-05,0.6476601684860939,0.9983445663082413,-5.685000016241126e-05,0.6467251089623202,1.0020839487762636,0.0,0.0,0.0,0.0
-0.000652274807905123,-0.000575522233943851,0.7296100646448153,0.0008063599647606298,-0.5227583361049262,0.00017005027904165742,0.8524805234721312,0.00045657351098682956,-0.8063416885564558,0.8640512992239173,0.0004590945702142422,-0.8112131184689281,0.8708556849930472,-6.248684027156237e-05,0.6475265602682909,0.9980065192413965,-5.850578274186309e-05,0.6465251133771498,1.0019638942445817,0.0,0.0,0.0,0.0
-0.0007025351515041963,-0.0006021262365401922,0.7296319002462494,0.0008379378830265494,-0.5227276265285917,0.00017282450845710918,0.8524993234340884,0.0004951757535739163,-0.8060769124625008,0.8635280174206295,0.0004979381005935067,-0.8111709350346424,0.870639046253374,-6.29243114089566e-05,0.6474325564368338,0.9976981288925716,-5.8627830722085217e-05,0.6463749250633228,1.00183186582366,0.0,0.0,0.0,0.0
-0.0007426191908079558,-0.0006245534851642517,0.729652293336809,0.0008633452553213073,-0.5227019924338955,0.00017412347888257478,0.8525150153643161,0.0005313646858872093,-0.8058586491022682,0.863107274761604,0.0005343331988732572,-0.811139349359308,0.8704744676040902,-6.23354114967424e-05,0.647371217330072,0.9974192285575402,-5.778313445022682e-05,0.6462645615778568,1.0017001927203557,0.0,0.0,0.0,0.0
-0.0007733197883368197,-0.0006444319875192303,0.7296709644465239,0.0008850072378593143,-0.5226811339210878,0.00017453199710822245,0.8525277816844075,0.0005660515849994451,-0.8056783471835075,0.8627732618934247,0.000569205008568765,-0.8111237594316321,0.8703656908937781,-6.113593412904938e-05,0.6473394109159746,0.997166799630014,-5.636411960050467e-05,0.6461881697612452,1.001577171542102,0.0,0.0,0.0,0.0
-0.000794159135530287,-0.0006639127204832915,0.7296872639755065,0.0009061153500632793,-0.5226648735103943,0.0001748709050821834,0.8525377284164628,0.0006003187695776692,-0.8055325622389201,0.8625200134443909,0.0006036547717298239,-0.8111389445661027,0.8703323973675222,-5.949329766926121e-05,0.6473365936060417,0.9969384592770587,-5.450571995466964e-05,0.6461418782559266,1.0014754831474333,0.0,0.0,0.0,0.0
-0.0008032485303091336,-0.0006860883959399866,0.7296996905073339,0.0009312618380368881,-0.522653046382294,0.00017636971071030206,0.8525449517488339,0.0006355891328429118,-0.8054241241980855,0.8623516913002006,0.0006391339375099582,-0.8112137752987622,0.8704154780826354,-5.735664665279758e-05,0.647362909770356,0.9967350343518597,-5.210762394783224e-05,0.6461212830522507,1.0014177093444372,0.0,0.0,0.0,0.0
-0.000797764496724948,-0.0007150146245718646,0.7297056553786003,0.0009664763882852832,-0.5226451526008933,0.0001806495404707127,0.8525497508954673,0.0006737046705786287,-0.8053622898937777,0.8622798886935077,0.0006775250829572259,-0.8113916274962265,0.8706746315843157,-5.46483423264223e-05,0.6474158278374755,0.996562346414195,-4.9022866436225086e-05,0.6461179182719844,1.001438205493245,0.0,0.0,0.0,0.0
-0.0007752857306626179,-0.0007551810934626349,0.7297015641701688,0.0010184372713252267,-0.5226397067884729,0.00018944495805536454,0.8525530269632449,0.0007168762655312935,-0.8053613613435797,0.8623166059479296,0.0007210910998615456,-0.8117247172583161,0.871175125723963,-5.1674476877647275e-05,0.647484680956966,0.9964321828911495,-4.54715044976604e-05,0.6461142647231225,1.001580201735051,0.0,0.0,0.0,0.0
-0.0007362099510364614,-0.0008102850502148025,0.7296832906256501,0.0010926341333722513,-0.5226332658999092,0.00020399747280643997,0.8525568801613629,0.0007674619125381802,-0.80543709294898,0.8624615291092638,0.0007722481218466052,-0.8122604579453135,0.8719606178606331,-4.9795080529971255e-05,0.6475426879529311,0.9963624500190368,-4.272374618270422e-05,0.646077053416192,1.0018870695174389,0.0,0.0,0.0,0.0
-0.0006873515301885354,-0.0008812956908344214,0.7296470192170194,0.0011904605269080863,-0.5226191923825958,0.00022411583244280774,0.8525653712937153,0.000827566622869046,-0.8056001555111278,0.8626823857551713,0.0008331507788065785,-0.8130190537067785,0.8730107743300931,-5.235211932612253e-05,0.6475361710791403,0.9963769991408626,-4.4062548526137915e-05,0.6459485670471433,1.0023881850374265,0.0,0.0,0.0,0.0
-0.0006465911586254542,-0.0009642260900863365,0.7295901683825855,0.0013058575280623156,-0.5225862930888086,0.00024708522041698937,0.8525853622721352,0.0008985947680501605,-0.8058457088278991,0.8628868826799545,0.0009052137046146171,-0.8139649786481132,0.8741873975759861,-6.580188340730987e-05,0.6473705892663221,0.9965064818703101,-5.599098374247315e-05,0.6456349302375565,1.0030837652077886,0.0,0.0,0.0,0.0
-0.0006481544415707773,-0.001049128059261321,0.729512043011599,0.0014238204036725252,-0.5225175790143167,0.0002670931719012702,0.8526272814176854,0.000981212757304064,-0.8061345392543322,0.8628805058622099,0.0009890332431226967,-0.8149807036926603,0.8751817446642822,-0.00010100174021691676,0.6468946623363547,0.996788115462458,-8.962427991225682e-05,0.6449905126206323,1.0039373985979634,0.0,0.0,0.0,0.0
-0.0007473665633469242,-0.0011251763643051523,0.7294187589999978,0.0015284715338323735,-0.5223942226954328,0.0002777295630720827,0.8527026813230357,0.0010758596094885874,-0.8063058403634584,0.862255522340139,0.0010849214274649519,-0.8158235448549758,0.8754670177343369,-0.0001735118631635398,0.6459241944136287,0.9972143946540811,-0.00016095412405245615,0.6438346351909411,1.0048616986451129,0.0,0.0,0.0,0.0
-0.0010130641122389206,-0.0012127810082560142,0.7294083802925034,0.001659630112810005,-0.5223883258729245,0.00030244906491031615,0.8527060402882902,0.0011408242816465068,-0.8045461947531011,0.8590067422050509,0.001151348341794864,-0.8148497040441874,0.8733128006784759,-0.00024655579784703375,0.6451726944623039,0.9972224776911075,-0.00023234094559900458,0.6428971225027611,1.0054653194147705,0.0,0.0,0.0,0.0
-0.001132735427094522,-0.0011237378971434792,0.7295227215221328,0.001698536450390616,-0.522646266513617,0.000439481433404309,0.8525478297018728,0.001779137599659911,-0.8160759180732896,0.8598325260178852,0.0005182600842724019,-0.8119349777767618,0.8700166466014964,-0.0002270804521684161,0.6458067324907143,0.9970011019463454,-0.00021157711441563152,0.6440105076255824,1.0048877642048528,0.0,0.0,0.0,0.0
-0.0012366021012933032,-0.0009949207891363865,0.729694519159214,0.0016954534941026975,-0.5229672662230628,0.0005800817596483616,0.8523508827952123,0.0024510285520322815,-0.8318101416552083,0.8573382809330715,-0.0001966901479735823,-0.8083661538755055,0.8661903468114591,-0.0001911046361314429,0.6468770961662719,0.9964995890105636,-0.00017455337387110018,0.645665092916946,1.003781963107805,0.0,0.0,0.0,0.0
-0.0013309873676802956,-0.0008760479497621251,0.7298548463818344,0.0017087845605306747,-0.5232789374535027,0.0007250368687369082,0.8521594381302116,0.003134449182912722,-0.8488287356598792,0.852822464184874,-0.0009065522739307372,-0.8049751897521045,0.8625718732139542,-0.00016171745912282632,0.6479052543615195,0.996038473562184,-0.00014357116843866688,0.6472614471292947,1.002784792165376,0.0,0.0,0.0,0.0
-0.0014076260683033822,-0.0007789775914336119,0.7299812051307866,0.0017531046742401309,-0.5235676560725226,0.000875825095575,0.8519818478518939,0.003826673385442591,-0.8657405705917097,0.847367931777628,-0.00159551183187037,-0.8020135702962197,0.8594351286901878,-0.00014036743274209912,0.6487830720343378,0.9957485653101463,-0.00011980402218104375,0.6486671708550338,1.0021051272743142,0.0,0.0,0.0,0.0
-0.001460450298317498,-0.0006992834950538802,0.7300733521934657,0.0018215760531231388,-0.5238317618764863,0.0010307132975987561,0.8518191737335788,0.004527055989985314,-0.8820215205869851,0.841439028750046,-0.0022662666063092726,-0.7995100041024624,0.8568356923098924,-0.0001252627549528215,0.6495186634408642,0.9956396212659939,-0.00010151262097949669,0.6498977725636559,1.0017222246556121,0.0,0.0,0.0,0.0
-0.001486762188415841,-0.0006272235059858984,0.7301394214302501,0.0019005700702713578,-0.5240735786610659,0.0011870049871865276,0.8516700435039101,0.005235638969053735,-0.8976068204890586,0.8351632960721611,-0.0029275434738357414,-0.7974007590793802,0.8547248945662669,-0.00011421402344306368,0.6501562324683386,0.9956736527742779,-8.670707671466736e-05,0.6510150975148881,1.001531935835532,0.0,0.0,0.0,0.0
-0.0014862182365146493,-0.0005531944566163874,0.7301888771982584,0.0019771219136107375,-0.5242969547006604,0.0013424774150105634,0.8515321438647766,0.005953073947047166,-0.9126231896558173,0.828540815685189,-0.003589161411667234,-0.7955951366386846,0.8530166242787972,-0.0001052178765629083,0.6507434300131262,0.9958045973145945,-7.36332946760116e-05,0.652084921495662,1.0014235231896613,0.0,0.0,0.0,0.0
-0.001459462288313548,-0.00046997058650113813,0.7302294292990976,0.002041900137540628,-0.5245059110434008,0.001495900040940981,0.8514030433393035,0.006680634096081299,-0.9272447727050972,0.8215440579968732,-0.004259872999144133,-0.7940107026727189,0.8516281326105627,-9.659790763938188e-05,0.65131888900807,0.9959950206781195,-6.084343102099088e-05,0.6531603816792174,1.001311584583563,0.0,0.0,0.0,0.0
-0.0014067098356469918,-0.0003732493557305187,0.7302661262208904,0.0020898368180349825,-0.5247039012424682,0.0016470791671304658,0.8512806445193178,0.007420214823152712,-0.9416338765869483,0.814151044501702,-0.004946626194801459,-0.792591123970836,0.8505047561874631,-8.695165835413063e-05,0.6519105665910674,0.9962199266175528,-4.708859101527732e-05,0.6542792539003518,1.0011434401574961,0.0,0.0,0.0,0.0
-0.001326586536131814,-0.0002613804390773738,0.7303014704800709,0.002119650021450263,-0.5248933749578294,0.0017966865408933308,0.851163453119693,0.008174338282597234,-0.9559241219458391,0.8063488835557256,-0.00565453334328172,-0.7913139963458962,0.8496336335237781,-7.504932614718335e-05,0.6525383872828603,0.9964648234376696,-3.118953593511999e-05,0.6554669833047908,1.0008951733928257,0.0,0.0,0.0,0.0
-0.0012156313122046005,-0.00013463857070424837,0.7303359138582005,0.0021327364952487098,-0.5250752678801837,0.0019459367846339911,0.8510508961428954,0.008946167047045171,-0.9702101073688888,0.7981313211903911,-0.006387142745046007,-0.7901922576765678,0.8490473551076952,-5.9852974788203575e-05,0.6532162585009016,0.9967222968819024,-1.206396447300564e-05,0.6567397215961768,1.0005630346823722,0.0,0.0,0.0,0.0
-0.0010689614079769855,5.893896499893045e-06,0.7303684564589483,0.002131497635819991,-0.525248129114044,0.002096088468294991,0.8509438677099437,0.009739521027563256,-0.9845152664824628,0.7895063712144609,-0.007146829488872056,-0.7892693741489085,0.8488148082894276,-4.081501415355826e-05,0.653950023326008,0.9969892815074444,1.0925649281243389e-05,0.6581036311883443,1.0001528036731513,0.0,0.0,0.0,0.0
