root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
5.176592831315146e-05,-0.00010589291909893449,0.729592095650203,-0.00021167764846304692,-0.5231944409398644,0.0001842490930841664,0.8522132938498832,-9.704977668481023e-05,-0.8103165674564866,0.8722835433504394,-9.704977668481042e-05,-0.8096270375952773,0.8720627867772887,0.003212168600479999,0.6493376955895159,0.9998476215936317,0.00321216860048,0.6509687657220116,1.0010410894221433,0.0,0.0,0.0,0.0
0.000527998872569225,-0.00017916012269586756,0.7295076746381707,-0.0003437869686666694,-0.5232934059489055,0.0003039241545251701,0.8521524515783678,-0.00015242821942405423,-0.8127382116898059,0.8767611407896377,-0.0001520171671939955,-0.8116393532591955,0.8764498222983559,0.005303512037508484,0.6500673379112194,0.9999956447766045,0.005325817862458749,0.6527617662668109,1.0019921969678356,0.0,0.0,0.0,0.0
0.001462839344423368,-0.00016846044898099978,0.7293917001583322,-0.00040941104055125104,-0.5234762272894719,0.0003611750150488242,0.852040105510292,-0.000293450453907093,-0.8171873637599325,0.8856055146542621,-0.0002926478794814348,-0.8156649243971447,0.8848989308770125,0.006053110383440565,0.6525057380623279,1.0005511551432373,0.006092209203514237,0.6557099681832812,1.0026165946282788,0.0,0.0,0.0,0.0
0.0028863610331178236,-4.432663971827038e-05,0.729252910772856,-0.0004204376283996812,-0.5237536454579889,0.00036782840213512365,0.8518695949521466,-0.0006205566903926146,-0.8237681914242411,0.8990608230529985,-0.0006194245905738814,-0.8216021670283503,0.8973845515542609,0.005398516601280107,0.6568086926876153,1.0014791683368238,0.0054354737385380264,0.6600190792003165,1.0027062236838273,0.0,0.0,0.0,0.0
0.004829233769336726,0.0002039598902115257,0.7291114166803072,-0.0003688894079044154,-0.5241479984526348,0.00031776389059101347,0.8516270537417252,-0.0011524209553004218,-0.8323371516355729,0.9170961570864659,-0.0011509271050630424,-0.8293155869482551,0.9138624440519002,0.003112924989399229,0.6633182725371919,1.0025925622365872,0.0031294693393065266,0.6659153704471394,1.0019854426606887,0.0,0.0,0.0,0.0
0.007314729644714416,0.0005610990519123699,0.7290050698752407,-0.00022408664952823523,-0.5247021486275347,0.00018307901849226512,0.8512858341901943,-0.001797940550234816,-0.8423718370118851,0.9392549597564186,-0.0017960179334254728,-0.8385524342055571,0.9341739828548105,-0.001213451062293975,0.6726138818118493,1.003493961362318,-0.0012155034713063383,0.6736610342537008,1.0000919891581126,0.0,0.0,0.0,0.0
0.010338066833762274,0.0009664486380156674,0.7289801286512384,5.665579196059976e-05,-0.525455316431642,-8.667376914054539e-05,0.8508211913860055,-0.002295333014920066,-0.853036618234637,0.9646057471151452,-0.002293158118653371,-0.8490516277204508,0.9580696468249257,-0.008025355269708847,0.6853316050413352,1.0035587054034365,-0.007984824479673063,0.6833983848063928,0.9966934974975986,0.0,0.0,0.0,0.0
0.01295923705713092,0.0012674584604868558,0.7287472857172203,-0.00015601315768662427,-0.5252946674679753,1.966223020400722e-05,0.8509203767703537,-0.004407822030924892,-0.8520074817223279,0.9382771670755145,-0.0032465561691587827,-0.862108145020296,0.9819939228320276,-0.008504877694727228,0.6917599121344534,1.0029998742557016,-0.008387413126873227,0.6903772810671709,0.994359187741701,0.0,0.0,0.0,0.0
0.01538830220879471,0.0016625345086961254,0.7283805602982711,-0.0002984625302280522,-0.5252907552047074,7.6772851339136e-05,0.8509227506198876,-0.009146764488271581,-0.8595356640322898,0.9192330826990183,-0.004368864056155576,-0.8734009779197762,1.0026876803433584,-0.01043774817018282,0.6977381136139479,1.0044686658961604,-0.01024116239044168,0.6963080725307855,0.9932805716746966,0.0,0.0,0.0,0.0
0.01747188287877698,0.0020782398270530484,0.7280311181463625,-0.00039209345018135285,-0.5254502370491284,0.00010013163169022981,0.8508242383838142,-0.014413667574939044,-0.8716096004298093,0.9067982575976523,-0.005493590880389636,-0.8819690258224968,1.0190428476600855,-0.013159120513629382,0.7034476581528899,1.0065144107606738,-0.012862093541962383,0.7015411346126416,0.9925545253721518,0.0,0.0,0.0,0.0
