root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-8.442466908600812e-05,-0.0002455049489194344,0.7296097644129517,9.420132691200139e-05,-0.5230921063949034,-0.00010295218548270541,0.8522761458320305,0.0008428392191105346,-0.8089229126721396,0.8701746829459995,0.0008428392191105338,-0.8106935382257435,0.8725281500119624,0.0004226269763254518,0.6498474649493097,0.9994682486577011,0.00042262697632544963,0.6492888514118901,1.000914570255672,0.0,0.0,0.0,0.0
-0.00017673633519882517,-0.0005368865443868354,0.7295908693914542,0.00020049164628964202,-0.5230705778075176,-0.00021575315248948445,0.8522893193545173,0.0018202893930144024,-0.8075841057606995,0.8679902701393742,0.0018214824231925506,-0.8114142270900915,0.8731066787794333,0.0010168468478780784,0.6497293128682275,0.9988060332071954,0.0010181166616797875,0.6485697686001384,1.0019894870569153,0.0,0.0,0.0,0.0
-0.00025207131696718067,-0.0007946067983643296,0.7295747183915855,0.00029373748457504195,-0.523061227796567,-0.0003094591219890998,0.8522950017038055,0.0026678121450782427,-0.8063772046934401,0.8660621063345934,0.0026712348249722283,-0.8120115313025845,0.8736139045619312,0.00158410491588231,0.6496571203241646,0.9982216381729653,0.0015881230072195334,0.6479978596469137,1.002953338007487,0.0,0.0,0.0,0.0
-0.0002891587716826459,-0.0009845570758152521,0.7295590296623811,0.000359168688397774,-0.5230677814279657,-0.0003693768478933216,0.852290930721795,0.0032690197704723905,-0.8055317684697778,0.8647646560455587,0.0032747802568761286,-0.8124604961105348,0.8740870064146664,0.0020799869316602947,0.6496486785853162,0.9978260911580848,0.002087412481301322,0.6476761720586562,1.0037180924139955,0.0,0.0,0.0,0.0
-0.00029642758076625457,-0.0010981992886649043,0.7295429403063926,0.000400134614973027,-0.5230860233687906,-0.00039786830341528097,0.8522797039407475,0.003607085986714815,-0.8050463770163111,0.8640681145164134,0.003614554916063972,-0.812734676657682,0.8744437630649267,0.002411999570519129,0.6496773612249458,0.9976597376667602,0.002422392441423721,0.6475492869249329,1.0042592281755254,0.0,0.0,0.0,0.0
-0.0002944645237528172,-0.0011317614291805579,0.7295270422017954,0.00042845715422589056,-0.5231037428237277,-0.00040448086415025415,0.8522688115046243,0.003691029746278873,-0.8048607018769324,0.8638199915887778,0.0036992985483090654,-0.8128204434558043,0.8745588871842889,0.002420763238651029,0.6496955236696631,0.9977358171882837,0.002432214436147016,0.6474838799556101,1.0045398707405881,0.0,0.0,0.0,0.0
-0.00029867879937212646,-0.0010759161884782464,0.7295122717381979,0.00045602825132446117,-0.5231052949130731,-0.00039764745266687804,0.8522678477736,0.003512559788549956,-0.8049757901504266,0.8639612045213109,0.0035206784842282575,-0.8127362815448831,0.8743572500030644,0.0019151243018118796,0.649663868764667,0.998070563934339,0.0019243639772524614,0.6473544515104982,1.0044901117879848,0.0,0.0,0.0,0.0
-0.0003228238917595439,-0.0009190290300820662,0.7294995082626047,0.0004970956181528696,-0.5230726249963285,-0.00038586441903659636,0.8522878815189425,0.003056061008979623,-0.8054174860325503,0.8644677584169697,0.0030632140582664696,-0.8125220320825289,0.8737892143740148,0.000672848358546987,0.649546274452654,0.9986822814622213,0.0006768456118642549,0.6470296836436101,1.0040250433195366,0.0,0.0,0.0,0.0
-0.00037804285566173627,-0.0006561935389650129,0.7294930296293275,0.0005574339892317759,-0.5230089409014999,-0.00036105432219485085,0.8523269364769691,0.0022827975032764514,-0.8061058156356286,0.865213349542653,0.0022883470247114634,-0.8120700359096491,0.872697914772449,-0.001324153385502827,0.6493298393330138,0.999556896080646,-0.001323409425371102,0.6465170390479371,1.0031104744532586,0.0,0.0,0.0,0.0
