root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
3.116384913342235e-05,-9.935323237705607e-05,0.7296092453425618,-2.145259022507704e-06,-0.5231144301217332,-0.00016980986665293395,0.8522624385472009,0.0007194535369907219,-0.8098185288032789,0.8718912700019908,0.0007194535369907204,-0.8107691726378098,0.872927577111434,-0.0003919490170048606,0.6503366242745148,0.9999672021515935,-0.0003919490170048601,0.6495943242314568,1.000314034064267,0.0,0.0,0.0,0.0
7.00166395641911e-05,-0.00022104924307356214,0.7295762924375137,2.9326280660093964e-05,-0.5231121584482089,-0.0003301679311109739,0.8522637853462756,0.0014474066407732635,-0.8095736549798874,0.87169782097657,0.0014478289139831478,-0.8116624467658071,0.8740352534109036,-0.0007832890554876628,0.6506736271695162,0.9999754994980737,-0.0007818440113107005,0.649157686755181,1.0008272042029467,0.0,0.0,0.0,0.0
0.00011448786519363386,-0.00034415786983258833,0.7295326182606063,6.082093319413004e-05,-0.5231071190782083,-0.0004922934406644636,0.8522667985541144,0.0021838308378886507,-0.8094020309652485,0.8715848459077494,0.002185143334522046,-0.8126403233167522,0.8752357238911634,-0.0011773247786996542,0.6509724817544937,1.0000673496867147,-0.0011733927139055476,0.6486751927012455,1.0014298448951011,0.0,0.0,0.0,0.0
0.00016087465362669455,-0.00045368625841162155,0.729479078174458,6.800383464345361e-05,-0.52308915860425,-0.0006646717924974193,0.8522777045878793,0.002930273456487894,-0.8094058918120961,0.8716636989764571,0.0029328033833533407,-0.813679425616581,0.8764595063209417,-0.0015775783356553937,0.6511919760939161,1.0002721367026515,-0.0015699668896959579,0.6481212131655975,1.0020416807100625,0.0,0.0,0.0,0.0
0.00020372707619392748,-0.0005120347231257461,0.7294210129318912,-9.006334921350891e-06,-0.5230418215438224,-0.0008669244194341978,0.852306577046697,0.003685209049602656,-0.8097978717229755,0.872194853177018,0.0036887987653647426,-0.8146767180104864,0.877515595492213,-0.0019897582452095626,0.6512766485680392,1.0006484552275623,-0.0019763553417205394,0.6474840372959372,1.0024495230950907,0.0,0.0,0.0,0.0
0.00028331787071973015,-0.0003734953167104462,0.7293746529717912,-0.0003959005878799212,-0.5229496226253857,-0.0011648985513902509,0.8523627035892973,0.004409962510619786,-0.8114548737705759,0.8745365495393017,0.004412530581790709,-0.8152771831959731,0.8780175276323898,-0.002413811139339492,0.6512834285806947,1.0015001583258416,-0.002388195852155327,0.6470202275421301,1.0019219893916493,0.0,0.0,0.0,0.0
0.0005035828855369035,4.039249776899794e-05,0.729383602712937,-0.00013295718628719542,-0.5230407164728211,-0.0005264873781455125,0.8523075231658026,0.009284060590739558,-0.810762911680668,0.8702308404905389,0.0014326979984264619,-0.814416099487234,0.8780795808058459,-0.002809953539583675,0.6512143043177009,1.0022577357045126,-0.002793651918527559,0.6489487574514641,1.0009889510057859,0.0,0.0,0.0,0.0
0.0007949263278485907,0.0006666009724408239,0.7293794183227532,-0.0001669080352772294,-0.523088578837502,4.546171446115474e-05,0.8522783047600723,0.014262446724804251,-0.8128347411251009,0.8684561208109053,-0.001707244512966514,-0.8133301383332289,0.8778758087550249,-0.003216435961209548,0.6510128454263561,1.0037095397668945,-0.0032011406859855864,0.6510914250440939,0.9992810899314114,0.0,0.0,0.0,0.0
0.0011296703804710676,0.0013569132243789095,0.7293601136899022,-0.0003031394538965308,-0.523107472165361,0.0005842916308341241,0.8522664719877977,0.01924207330696846,-0.8153548439767839,0.8665487520496694,-0.004851120484174391,-0.8123996908077215,0.8778850243185367,-0.003630895730881136,0.6507617366068841,1.005421053583238,-0.0036119994197786717,0.6532604184228048,0.9973677272193747,0.0,0.0,0.0,0.0
