root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-0.00010616673338026227,0.00027671675661329175,0.7296147189419021,-9.893938085493602e-05,-0.5230711886327442,0.00011187631099122002,0.8522889822806687,-0.0009433534467394438,-0.8107836416390549,0.8725548865724638,-0.0009433534467394424,-0.8088228193041443,0.8699335767564674,-0.0005480548577291992,0.6491791211331059,1.0009430819334157,-0.0005480548577292001,0.6497669053144788,0.9993013323611696,0.0,0.0,0.0,0.0
-0.00023006395572296807,0.0006087824999704072,0.7296030552682989,-0.00021666219019234628,-0.523024239209986,0.00024109521540478335,0.852317745989961,-0.002062794898644779,-0.8116050247135701,0.8731345083921223,-0.0020613110009018967,-0.8073056462033855,0.8673739388309104,-0.0012431058409670538,0.6482965559087013,1.0020480177358748,-0.001241325878300805,0.6495633846604579,0.9984261415506998,0.0,0.0,0.0,0.0
-0.0003397100396840061,0.0009109467081579535,0.7295956829941439,-0.0003239355880688913,-0.5229865523106509,0.0003536377638974557,0.8523407981014903,-0.0030679207970735513,-0.8123167513808499,0.8736488956784579,-0.003063533550222456,-0.8058998545190456,0.865033280306868,-0.0019058375171717985,0.6475449599477926,1.003033317223565,-0.0019003365923179912,0.6494068345780104,0.9976000044891918,0.0,0.0,0.0,0.0
-0.000411488948624699,0.0011530104039613632,0.7295899333867045,-0.000405106957957058,-0.5229643180993857,0.00043409003905475074,0.852354368469497,-0.0038499060158808185,-0.8128998573616152,0.8741584201475018,-0.003842204776490057,-0.8048274470817629,0.8632844324309032,-0.0025278203971316154,0.647043723825357,1.0038321878152352,-0.002517483745092385,0.64932136842272,0.996926412699069,0.0,0.0,0.0,0.0
-0.00044423825685365034,0.0013326728075801822,0.7295837116979513,-0.0004587388059895229,-0.5229601778236214,0.00048182587465731653,0.8523568559079118,-0.004401939179050017,-0.8133448381321761,0.8746541516007439,-0.0043913624765245275,-0.8040984379421491,0.8621459583168767,-0.003107221566183386,0.6467951804733304,1.004462838331169,-0.003091602016656687,0.6493029777643003,0.9964374889223335,0.0,0.0,0.0,0.0
-0.00044926302518090737,0.0014552547790231591,0.7295761540615981,-0.0004912667752475872,-0.5229702665637986,0.0005036008140236096,0.8523506352044122,-0.004751687537291097,-0.8136509901238412,0.8750821506191211,-0.004739039770515683,-0.8036475299208946,0.861491685098769,-0.0035974741837725512,0.6467278184014583,1.0049459558094538,-0.003576797636745622,0.64932680711826,0.9961336219119533,0.0,0.0,0.0,0.0
-0.0004426158882204687,0.0015249164741546468,0.7295675769788049,-0.0005116578613121533,-0.5229872094537765,0.0005078030456030792,0.8523402249630434,-0.004926743186575418,-0.8138125349018357,0.8753588550578861,-0.004912873019440405,-0.8033961321774487,0.8611612435244574,-0.003917210264218805,0.6467443111735145,1.0052816860711875,-0.003892674795784946,0.6493594287156845,0.9960070074088334,0.0,0.0,0.0,0.0
-0.000435447153321602,0.0015390928645313395,0.729558902390696,-0.0005268958332600286,-0.523002107899015,0.0005001073036536088,0.8523310785174109,-0.004931567026904496,-0.8138340863471427,0.8754279436844199,-0.004917307187320122,-0.8033222920378205,0.861083802420409,-0.003968385371297258,0.6467669416866855,1.0054372592588716,-0.003942449038105906,0.6493745502659305,0.9960568844647028,0.0,0.0,0.0,0.0
-0.0004441801128854109,0.0014924782751124226,0.7295518192966598,-0.0005490395614290708,-0.5230002376033004,0.0004895174698627922,0.8523322183251657,-0.004769519822105378,-0.8137309630083718,0.8752127164847909,-0.00475557345856234,-0.8034020569664649,0.861165898891731,-0.0035809017123118263,0.6466736668440375,1.0053516232116122,-0.0035576341921693764,0.6493359521404187,0.9962818906842951,0.0,0.0,0.0,0.0
