root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
5.882571316945033e-05,0.0001331721668202522,0.7295790397465353,-6.716624200259096e-06,-0.5231049993972151,0.00020778650946410692,0.8522682185704763,-0.0009035835335742626,-0.8112191251101771,0.8734859256672519,-0.0009035835335742618,-0.8099703727841784,0.872098592600284,0.00045928784013163766,0.6494141843283038,1.0006218813960712,0.00045928784013163533,0.6503391563766833,1.0001216033333427,0.0,0.0,0.0,0.0
0.00012315602012350722,0.0002902759353029266,0.7295065730200427,-4.939154967117911e-05,-0.5230917755694838,0.0004054931520069815,0.8522762624098733,-0.001817397894388563,-0.8125942055561436,0.8751578586742128,-0.0018166934955548665,-0.809896393305353,0.8721012992204458,0.0009162985875283776,0.6487412030129016,1.0015314208232053,0.0009183318785822073,0.6506248740218163,1.0003619630131964,0.0,0.0,0.0,0.0
0.00018604460877447097,0.00043280547219277693,0.7294179036060154,-6.675399187174757e-05,-0.5230602893563409,0.000613385711811346,0.8522954610933546,-0.0027400345540324516,-0.8140592425805708,0.8768505005604033,-0.0027379684155916925,-0.8100352512720217,0.8723057769912027,0.0013782779242482593,0.6479438178377934,1.0024958634384287,0.0013840052536493598,0.650775913745605,1.000767709897173,0.0,0.0,0.0,0.0
0.00023541233216037606,0.0004973002028582253,0.7293133208330581,4.1723138550365225e-05,-0.522983088039667,0.0008640762312275848,0.852342619640682,-0.0036663307650729544,-0.815450770602751,0.8782230340918308,-0.003663024801941136,-0.8107556930919065,0.8731315996221053,0.0018536477794003383,0.6469529077558984,1.0032382852906292,0.001865934237051385,0.6506484828405473,1.0015198697567984,0.0,0.0,0.0,0.0
0.00034821975615043337,0.00023786143547924112,0.7291589520063011,0.0006580355698573485,-0.5228154710526407,0.0012703105126118863,0.8524446823861334,-0.00453308851568797,-0.8165232743634806,0.878908987810783,-0.0045319182430042446,-0.8138891693810438,0.8771556606078695,0.0023385020268399995,0.6458817498965089,1.0030331268131167,0.002367515344990599,0.6500244433494481,1.003642620840727,0.0,0.0,0.0,0.0
0.0007627328800259677,-0.0002880407628083506,0.7292262441480686,0.00024051583330869883,-0.5229811160375414,0.000365035576324062,0.8523441565290921,-0.0004313638948794888,-0.8156679195084591,0.8800531326511782,-0.010971635362267463,-0.8120753647078358,0.871070164625537,0.0027838929663590514,0.6492381729065718,1.0014015791200994,0.0027978702594769265,0.650628487939082,1.004000683631319,0.0,0.0,0.0,0.0
0.0012268110045154349,-0.0011351014416233077,0.7292186658812637,0.00027575971422740073,-0.5230632881907078,-0.0004346024466701112,0.8522936885982542,0.003896847297703912,-0.8144352050819754,0.8803682615578852,-0.017540256882320922,-0.8139848636424649,0.8684846121432802,0.0032336179843078755,0.6524359588085943,0.999096300554007,0.0032488326921479836,0.6505584369478126,1.0059220286929949,0.0,0.0,0.0,0.0
0.0017360755919554965,-0.002085056137922688,0.729180721535326,0.0004699299748956978,-0.5230932609743448,-0.001186181602737121,0.8522744936123866,0.008249981846258723,-0.8133653023300819,0.8808073328811972,-0.024109900131684348,-0.8165437647243721,0.8659038051613193,0.0036871266735507536,0.6555677651882267,0.9965251784643988,0.0037117944166618,0.6502904452485978,1.0083166569855508,0.0,0.0,0.0,0.0
0.0022978495404339713,-0.003069080295318976,0.7291130886060487,0.0007139756998958063,-0.5231020807054939,-0.0019253423535451602,0.8522675615422098,0.01262517630641691,-0.8125931629419094,0.8816715185601045,-0.030678804288107445,-0.8192239504010752,0.8633089382636883,0.004134359641166959,0.6587002179909889,0.9939874376975983,0.004175558452368606,0.6499734301703302,1.0109833099657428,0.0,0.0,0.0,0.0
0.002917086085335858,-0.004069908218076986,0.7290167652343335,0.0009755464727674914,-0.5231044419501378,-0.002666498114490644,0.8522638563900969,0.017041551086076023,-0.8121243613950031,0.8830296022436831,-0.03725285683096767,-0.821863519264985,0.8607575252926242,0.004568685397866,0.6618887417254888,0.9915650909820244,0.004633433406927709,0.6496716549227763,1.0138685709852613,0.0,0.0,0.0,0.0
0.003599009754827239,-0.005088620764939017,0.7288947579324865,0.001250102769405487,-0.5231057673402296,-0.003415955554351455,0.852260010012265,0.021523958167922436,-0.8119361779775303,0.8848918109500425,-0.04383889941363871,-0.8243217825144231,0.858248596967348,0.004985077737098236,0.6651881056019504,0.9892356002593253,0.005080799802141567,0.6494239841761904,1.0169455901847775,0.0,0.0,0.0,0.0
0.004349370604453564,-0.006132822666049819,0.7287507415388174,0.0015429946077836479,-0.523107793344641,-0.004177142499505984,0.8522548956681207,0.026099272744982208,-0.8119982028722041,0.887250946616973,-0.050444099757959306,-0.8263541940852673,0.8558004345918722,0.0053789043051183615,0.6686535912035881,0.9869370324222085,0.005513867743858115,0.649260902908894,1.0201952579098077,0.0,0.0,0.0,0.0
0.005173418100313292,-0.0072124107935326535,0.7285893662432339,0.0018629998294681567,-0.5231114561063113,-0.004952524572052931,0.8522478549238673,0.0307951640348075,-0.8122664037833387,0.8900801649092565,-0.05707597145733354,-0.8275560645501918,0.8535020298451458,0.0057454342716883175,0.672344221102221,0.9845871797864866,0.005929169510139763,0.649213276385621,1.0235952368915697,0.0,0.0,0.0,0.0
0.0060752774656599425,-0.008338371447174291,0.7284183639322691,0.0022203535503527083,-0.5231194709378876,-0.0057442876889891754,0.8522371103834437,0.035639849292636805,-0.8126631631716927,0.8933166712241686,-0.06374255652275619,-0.8273977946539594,0.8515178787042188,0.006079521891526994,0.6763372815927934,0.9820743659911212,0.0063232621943898094,0.6493278604320223,1.027102539240769,0.0,0.0,0.0,0.0
0.007058984965484845,-0.009524463715950875,0.7282516607689609,0.002629089257413907,-0.5231390294308412,-0.0065538506116771126,0.8522181004989238,0.040662681896596706,-0.8130498666565616,0.8968428591065182,-0.07045253006773605,-0.825433371832202,0.8499651813169864,0.0063752689194867575,0.6807553982207535,0.9792265933324679,0.006692579579736762,0.6496909591233385,1.0306355828260823,0.0,0.0,0.0,0.0
0.0081283255700245,-0.010795364482252878,0.7281064054978181,0.0031199500954291613,-0.5231711968332305,-0.007377791734546991,0.8521899629217706,0.04589550617540336,-0.8132623035330451,0.9004988105671344,-0.07721577852185975,-0.8218113549018318,0.8483748958545426,0.006627117356068474,0.6857294347065358,0.9757853677605277,0.007035272457016088,0.6503817367712724,1.0341072255761627,0.0,0.0,0.0,0.0
0.00927942541028817,-0.012179125493713099,0.7280091560986919,0.003728401450807771,-0.5232228359390744,-0.008211715102883052,0.8521481858864473,0.051369601798199105,-0.8130145451145552,0.9039780190253656,-0.08404303400888972,-0.8167611507606443,0.8461387691404412,0.00682849998884428,0.6914333161839535,0.9714071217840543,0.0073498621842450025,0.6515144327775432,1.037374490913363,0.0,0.0,0.0,0.0
