root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-9.264389879195327e-05,0.0002658352976564213,0.7296090258221596,-0.00010147312670474852,-0.5230868226370678,0.00011102874646920087,0.8522793869144547,-0.0009117541079109963,-0.8107557560541269,0.8725720094737784,-0.0009117541079109955,-0.8088414630895272,0.8700261868987433,-0.0004637870913311307,0.6492259384812642,1.0009780326827376,-0.0004637870913311375,0.6498270363134668,0.9994108042243289,0.0,0.0,0.0,0.0
-0.00019481729886827525,0.000582027340569972,0.7295897329584617,-0.00021617326801906498,-0.5230609086906791,0.00023260530891298223,0.8522952451841848,-0.0019719175871417355,-0.811536282691137,0.8731903505272819,-0.0019705222855998907,-0.807391313837213,0.8676495078623269,-0.0011191632296589178,0.6484419471858065,1.0021306565593824,-0.0011176515618361836,0.649689312338898,0.9986764513721071,0.0,0.0,0.0,0.0
-0.00027922281502344915,0.0008627613898698329,0.7295735281440763,-0.0003169032377109349,-0.5230479767338253,0.00033365036561474427,0.8523031164347712,-0.0028953462402507247,-0.8121833315455685,0.8737299289906308,-0.0028913347799212367,-0.8060782141383757,0.8655399786782986,-0.0017516989975642637,0.6478154678353096,1.0031650873209033,-0.0017468888036299974,0.6495999177837986,0.9980219640154804,0.0,0.0,0.0,0.0
-0.0003233812281795679,0.0010717912722832193,0.7295580386670204,-0.0003880441184288649,-0.5230516845194771,0.00039892348361725104,0.8523007835284171,-0.0035583206681180377,-0.8126722755641124,0.8742314679516011,-0.00355154228713957,-0.8051468904233526,0.8640962196035135,-0.002310541124203696,0.647453996299217,1.0039865902771197,-0.0023015928717401426,0.6495777238649646,0.997564900136706,0.0,0.0,0.0,0.0
-0.00033580750453565217,0.0012003589042743977,0.7295423270428685,-0.000432990123054544,-0.523067737682604,0.000430894429813896,0.8522908943812237,-0.003942959494394968,-0.8129769601178293,0.8746122523870471,-0.003934116292220891,-0.804597086840171,0.8632897997071872,-0.002699729747400755,0.6473007753397753,1.004570607651692,-0.0026870754273228244,0.6495954792919038,0.9973473007365723,0.0,0.0,0.0,0.0
-0.00033856915083024054,0.0012454503495310468,0.7295269885299106,-0.00046435229102098494,-0.5230835876688397,0.00043981810418209386,0.8522811456605621,-0.00406132987077549,-0.8130820875913285,0.874738787805609,-0.004051446515317487,-0.8043586675127723,0.8629504684688685,-0.0027541143384729443,0.6472146335708724,1.0048826834504951,-0.0027398836667823466,0.6496027422207376,0.9973813502086517,0.0,0.0,0.0,0.0
-0.00034745841382800553,0.001198125101038217,0.7295129834817029,-0.0004941778812311611,-0.5230834875550541,0.00043439262104338265,0.8522811931155785,-0.003906705109865497,-0.813006260562031,0.8745346490978855,-0.0038968653176391496,-0.8044296819324938,0.8630139349044622,-0.002281062061841153,0.6470680323179343,1.0048539328073975,-0.0022690100586382853,0.6495595727270381,0.9976822220302392,0.0,0.0,0.0,0.0
-0.00037734300718207116,0.0010472832211118038,0.7295014865654007,-0.0005373347500442402,-0.5230490099179742,0.00042372290252238817,0.8523023318952584,-0.003466231571608265,-0.8127878185840819,0.8739441227893959,-0.0034573778479836947,-0.8048281542426655,0.8634428821419644,-0.0010543531786683074,0.6467246067482463,1.004398114570336,-0.0010482920566956158,0.6494291470036055,0.9982646616834887,0.0,0.0,0.0,0.0
-0.00044056492656186733,0.0007884744335323254,0.7294980587615221,-0.0006011435896952357,-0.5229821136790684,0.0004008834965095012,0.8523433502354439,-0.0027046428415599486,-0.8123213723457422,0.8728088137458607,-0.002697526780156171,-0.805465943784628,0.8640987528608748,0.000952883511014179,0.6461863186428951,1.0034679208598034,0.0009540968341642544,0.6492028363105761,0.9991012595253282,0.0,0.0,0.0,0.0
-0.0005312222508692497,0.0004705335694396858,0.7296080963844362,-0.000494970874391533,-0.5232865760213258,3.2803049678311125e-05,0.8521566248546512,-0.0009520698035055532,-0.8081940832769703,0.8682445262409665,-0.0009498306186218413,-0.8042430942101624,0.862917024559141,0.00011203382320946662,0.648164569754809,1.0024742686124941,0.00011431020519525647,0.6493456582248546,0.9995154484451891,0.0,0.0,0.0,0.0
-0.00039192528023056315,2.3474947590518746e-05,0.7295961177135154,-0.000598169465726044,-0.5232166975586494,-1.9913740560191557e-05,0.8521994656138632,0.0003903305849470816,-0.8084208441914031,0.8685339647454187,-0.013476713471528338,-0.8187394210682529,0.8569694781636151,0.0034473206551152618,0.6481059656367456,1.0008091684235436,0.0034475423857901954,0.6497377428939172,1.0008740781634105,0.0,0.0,0.0,0.0
