root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-0.00011414264444247933,-7.139793561491216e-05,0.7296103016425838,-6.334674805119449e-05,-0.5231534164236842,6.77593264207816e-05,0.8522385195941864,3.7013355785908255e-05,-0.8093002334416722,0.8705763975094292,3.7013355785908255e-05,-0.8092487232007936,0.8707899291407735,0.0013108808316353204,0.649349988677872,1.0000114468961034,0.0013108808316353183,0.649937349504051,1.0006678540643825,0.0,0.0,0.0,0.0
-0.0002975726181842918,-0.00016439717026530684,0.7295864589552005,-0.0001632099611457147,-0.5231798686983103,0.00015668605722307706,0.8522222561050649,9.475291235954711e-05,-0.8082909811538963,0.8684533584299021,9.481695021712922e-05,-0.8081157283348158,0.8688866637088222,0.0031256208706596047,0.6483544939281115,1.0000114678684806,0.003131909717482429,0.6497599454926731,1.001531530531184,0.0,0.0,0.0,0.0
-0.0004905727340287737,-0.0002500875609525166,0.7295595898567478,-0.0002986368829678431,-0.5232431618548905,0.00026204963424415257,0.8521833345695621,0.00011223193927676372,-0.8071091772781331,0.8661123953252925,0.00011248376937742962,-0.8066156737310435,0.8665634211663453,0.00520899936617914,0.647325696821497,1.00012217342872,0.005231501780300865,0.6497263619408743,1.0025035852129938,0.0,0.0,0.0,0.0
-0.0003965677746299014,-0.00027036872812819207,0.7295006563845412,-0.0004187534764032427,-0.5233323225860371,0.0003630734141195699,0.8521284955685533,-3.414716721947711e-05,-0.8075423456443036,0.8668463695343267,-3.354916136178323e-05,-0.8064761197212369,0.8668743187515286,0.006732740088644897,0.6471162566309971,1.0005605287219594,0.0067760562074236745,0.650393206581255,1.0033361172936697,0.0,0.0,0.0,0.0
0.0001386120816341359,-0.0002470380256568,0.7294110033824693,-0.0004926668034175092,-0.5234589649495478,0.00042209392730011496,0.8520506388296916,-0.00020622201170158145,-0.8101959265310715,0.8720184470352219,-0.00020522998995213765,-0.8086125616755393,0.8715186616565185,0.007438211402812653,0.6483394667861586,1.0011732154402309,0.0074955963269773655,0.6521310480980433,1.0039377685543704,0.0,0.0,0.0,0.0
0.001147465037505215,-0.00015444297065651314,0.729298193428343,-0.000525640538838388,-0.5236512564501165,0.0004417474765219666,0.8519324446101376,-0.0004733251298473396,-0.8150875832504325,0.8818277969176228,-0.0004719733857961877,-0.8128987863395086,0.8804870079926451,0.0072070375398289,0.6512098535664389,1.0019874741566293,0.007264233246342588,0.6551594150794489,1.0041672118553935,0.0,0.0,0.0,0.0
0.0026638650364831434,3.219108878350777e-05,0.7291709122262192,-0.0005168375017130607,-0.5239234923613365,0.00042355885547280234,0.8517650659828644,-0.0009046847003296276,-0.8222621359084279,0.8964664079201771,-0.0009029372121149187,-0.8192689826711473,0.8938027843066452,0.005850360744702461,0.6559512446565312,1.002964708204803,0.005890655078978337,0.6596621217230401,1.00381868939276,0.0,0.0,0.0,0.0
0.004721249813001668,0.0003320854603560919,0.7290483074995163,-0.0004526240139088168,-0.5243013743485831,0.00035888920659087227,0.8515325802259279,-0.0015377926075313504,-0.8315650827832034,0.9159041904783157,-0.0015354683637774016,-0.8275627926652452,0.9113847779500962,0.003026511662435879,0.6629402248393693,1.0039592135187179,0.0030382526437472096,0.6658607258016173,1.002590939947504,0.0,0.0,0.0,0.0
0.007343287027105473,0.0007507138699547104,0.7289644599952392,-0.00030331179967459256,-0.5248302175742625,0.00022530070787256804,0.8512068491045496,-0.002349606328110589,-0.8425120320295351,0.9397272045206281,-0.0023463966954716626,-0.8374510416221671,0.9329550618839452,-0.0017820645518969425,0.6727457176704128,1.00467196656262,-0.0017872416838610647,0.6740137071138128,1.0000865825472511,0.0,0.0,0.0,0.0
