root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-0.0001041459760962071,0.00014407007032511267,0.7295914197773717,-0.0002072068576981489,-0.523055032524846,-4.61688917809163e-05,0.8522988841270319,-0.0001014564248085927,-0.8105969263279481,0.8722468619095235,-0.00010145642480859252,-0.8093743400207903,0.870538879518693,2.387224785137452e-05,0.6492010066289755,1.00079656539114,2.3872247851371498e-05,0.6494468795571428,0.9998022846041972,0.0,0.0,0.0,0.0
-0.00023255648816899942,0.0002862233539683124,0.7295552677661734,-0.0004122551752817312,-0.5229779525456398,-9.132274034355368e-05,0.852346105087011,-0.0002024467771124788,-0.8110947851596566,0.8722740138523498,-0.0002020350367582992,-0.8086612436243862,0.868875363443777,5.4090164011748246e-05,0.6483224671373548,1.0015679593106641,5.4742882316766115e-05,0.6488154967849844,0.9995936864351207,0.0,0.0,0.0,0.0
-0.00035715123184870776,0.00039559896713022523,0.7295417348602877,-0.0005676621993513035,-0.5229057973601264,-0.00012299966045748646,0.8523902801638937,-0.00029019047942672847,-0.8113724838952661,0.8720827928519262,-0.0002891525234155768,-0.8080043069794358,0.8673827372225725,8.259193359098555e-05,0.647601854986381,1.0020236661051625,8.419200061714842e-05,0.6482943766620511,0.999300071170527,0.0,0.0,0.0,0.0
-0.00046868029177399664,0.00047341636359860527,0.7295485234261884,-0.0006751672660045778,-0.5228405268467629,-0.00014175049365989812,0.8524302361733539,-0.0003649947855108019,-0.8114803001978284,0.8717678014613269,-0.0003633527484418497,-0.8074448917409163,0.8661430241472718,0.00010831992267488177,0.6470596241528771,1.0021857802207847,0.0001107633363587706,0.6479049521678257,0.9989345543062698,0.0,0.0,0.0,0.0
-0.0005635580532366667,0.0005284931607137119,0.7295668839574017,-0.0007481240160784604,-0.5227816333493477,-0.00015118430383400056,0.852466293343233,-0.0004304809378539639,-0.811505687088395,0.8714341980842756,-0.00042834203177779823,-0.8069963758285111,0.8651572398434642,0.00013173434343827906,0.6466562176343379,1.002161128724378,0.0001347948647526261,0.6476203939100259,0.9985420151073771,0.0,0.0,0.0,0.0
-0.0006395519610684631,0.0005703111104725092,0.7295879727950209,-0.0008008644071559652,-0.5227280316148384,-0.00015513534205151034,0.8524991140835887,-0.0004907491024041778,-0.8115353711224736,0.8711805520561655,-0.0004882074942618108,-0.8066653863512575,0.8644113247807639,0.0001535202088421585,0.6463456015418937,1.0020594116293928,0.00015701404202323556,0.6474086142033949,0.9981657357036067,0.0,0.0,0.0,0.0
-0.0006945411888778508,0.0006078715829357978,0.7296035559170322,-0.0008469309644057769,-0.5226781375634479,-0.00015717759629247348,0.8525296607839226,-0.0005499359729075878,-0.8116545110736252,0.8711034274384045,-0.000547029007550043,-0.8064608458558155,0.8638946565678145,0.0001744247927901307,0.6460832706268744,1.001982076869138,0.00017827242201872063,0.6472386284574273,0.997844178858453,0.0,0.0,0.0,0.0
-0.0007266603342626077,0.0006503533490173707,0.7296043898120326,-0.0009000981436641198,-0.522630147857504,-0.00016092803349294248,0.8525590258016997,-0.0006123704176704737,-0.8119520794038009,0.8713004034209733,-0.00060905440527264,-0.8063938917914698,0.8635953609131707,0.00019522650834257724,0.6458183088364019,1.0020401387234887,0.00019947886741340082,0.6470734558208416,0.9976241188929054,0.0,0.0,0.0,0.0
-0.0007234485327427017,0.0007147248739232243,0.7295747894250216,-0.000985673999490541,-0.5225804477746986,-0.00017317170059311045,0.8525893935898594,-0.0006859351143805591,-0.8126376216700935,0.8720435854773367,-0.0006819989863120586,-0.8065311850608652,0.8635843963522482,0.0002157581690981235,0.6454897407969257,1.0024176664695559,0.0002207254749958583,0.6468770112785533,0.9975704875531414,0.0,0.0,0.0,0.0
