root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
4.172194294922134e-06,-3.352177676120058e-05,0.7296327523229629,-1.2889637541180235e-06,-0.5231192461865112,-6.434178340664824e-05,0.8522594969419406,0.0002624636779909278,-0.8098762817190598,0.8718902402086439,0.0002624636779909282,-0.8102151770275007,0.8722500369415868,-0.00017350796762173043,0.6501536340842806,0.9999087780389059,-0.00017350796762173173,0.6498699516001014,1.0000119550806952,0.0,0.0,0.0,0.0
1.1885218903366556e-05,-7.56050749601821e-05,0.7296336431601834,1.029630249523156e-05,-0.5231177199204122,-0.00012512981448331632,0.852260426948116,0.0005283464156601299,-0.8097183616716569,0.8717461804761206,0.0005284019839270572,-0.810468285011267,0.8725677062911145,-0.0003469079792672709,0.6503247316819942,0.9998088497136041,-0.000346661997376618,0.649745122133082,1.0000756760104303,0.0,0.0,0.0,0.0
2.3404982973551637e-05,-0.00011948727483216434,0.7296321598300703,2.3869317642852245e-05,-0.5231184749237207,-0.0001859691778564686,0.8522599521502822,0.0007975951115302606,-0.8095666927570673,0.8716207120304422,0.0007977706417858743,-0.8107427287632992,0.8729242514651612,-0.0005209902172560745,0.6505038663175639,0.9997261447317766,-0.0005203251296579059,0.6496238701867342,1.0001680556415,0.0,0.0,0.0,0.0
3.9158779973942834e-05,-0.0001636452742341055,0.7296284034310724,3.671732540223634e-05,-0.5231207379376549,-0.0002480004858214451,0.8522585468548616,0.001071281192724535,-0.8094343383761589,0.8715320272177218,0.0010716362784507034,-0.8110388059004582,0.8733191260227222,-0.0006964204474214184,0.6506903246160821,0.9996635611244802,-0.0006951707763903324,0.6495063598867463,1.000280398443979,0.0,0.0,0.0,0.0
5.9315626956564326e-05,-0.00020780489731730143,0.7296223800852657,4.8065098385979344e-05,-0.5231239139159286,-0.0003117851695664086,0.8522565759024886,0.0013507734071415453,-0.8093269099574844,0.8714872435565246,0.0013513635748335629,-0.8113599047436605,0.8737556758491006,-0.0008738190710354111,0.6508834723651205,0.9996209948927383,-0.0008718099749875473,0.6493911772100529,1.00040992511215,0.0,0.0,0.0,0.0
8.310108113157672e-05,-0.0002517009494215553,0.7296141239269011,5.713094593135009e-05,-0.5231270565027037,-0.00037791155426106893,0.8522546196259244,0.0016375424531657953,-0.8092469479862302,0.8714857442053703,0.00163842030397929,-0.8117064475409401,0.8742296135235644,-0.0010538664566681,0.6510791527835037,0.9995981860493544,-0.0010509033823924371,0.6492732889371826,1.0005537126071913,0.0,0.0,0.0,0.0
0.00010756743424602837,-0.00029446120999146235,0.7296040548094884,6.216046633729726e-05,-0.5231282110592901,-0.0004473108236784031,0.8522538769891341,0.0019331054802924675,-0.8091927781120772,0.8715135950677878,0.0019343177989492764,-0.812069619377475,0.874716110825438,-0.001237422770077055,0.6512656908660178,0.9995934263558388,-0.0012332753036811295,0.6491407699417114,1.0007029476175908,0.0,0.0,0.0,0.0
0.00012550077664112176,-0.00033385101636076607,0.7295937176222693,5.923911940839907e-05,-0.5231233586653239,-0.0005216583276629576,0.8522568133972452,0.002238996375322678,-0.8091545411539173,0.8715317433509259,0.0022405730859349662,-0.8124211613749355,0.8751490733066009,-0.0014257174655003335,0.6514180724218495,0.9995992607085241,-0.0014200855917249496,0.6489698316568682,1.0008331418862222,0.0,0.0,0.0,0.0
0.00012213017599784542,-0.0003647941288693552,0.7295878389476078,3.9964393538575675e-05,-0.5231054625055535,-0.0006041453292897916,0.8522677446132285,0.0025566642829725427,-0.809102077014155,0.8714537932387112,0.0025585905017010604,-0.8126889869678265,0.8753814104405901,-0.0016206211421999903,0.6514947612878809,0.9995900870978864,-0.0016130590987228609,0.6487233822366607,1.0008810248053202,0.0,0.0,0.0,0.0
7.213980077946147e-05,-0.0003761307536979064,0.7296094335025478,-1.295831463394795e-05,-0.5231049947737197,-0.0006996066478126416,0.8522679595206,0.0028821807892621017,-0.808689678059935,0.8708744517953915,0.002884329130570138,-0.8124328452929163,0.8748754019098347,-0.0018205545829144982,0.6516037792133791,0.9994811311056981,-0.00181032785860121,0.6485259557802358,1.0006830027502338,0.0,0.0,0.0,0.0
0.00010177066257354018,-0.0002523636821094999,0.7296179647893352,5.692172481545841e-05,-0.5231160809513467,-0.0005307497762210678,0.8522612750293752,0.00448804115170499,-0.8094345197803983,0.8702323422194803,0.0020601886382600578,-0.8120768326312192,0.8746110293841604,-0.002023498610370235,0.6515027337731996,0.9996742475851466,-0.00201453754221313,0.6489407701420863,1.0003289098520787,0.0,0.0,0.0,0.0
0.0001660153165655471,-7.403521566115196e-05,0.7296220257672963,4.567432625978406e-05,-0.5231283872531234,-0.0003839562432810508,0.8522538007785037,0.00612093332180243,-0.8110014033690502,0.8698421606703783,0.0012119437905050816,-0.8116827768796845,0.8743765592493223,-0.002231157131232074,0.6514471512212936,1.0000721623915017,-0.002222445923912324,0.6494787559956936,0.999794956604402,0.0,0.0,0.0,0.0
0.00024764789452603667,0.00011628092060077475,0.7296220105169817,1.038297890545303e-05,-0.5231374166976882,-0.0002486695119136161,0.8522483096530828,0.007754433724495276,-0.8126755811932745,0.869213804043874,0.00038092147485319127,-0.8113617238520652,0.8742672540318069,-0.00244365370958961,0.6514142289888427,1.0005318596740533,-0.0024346570586023285,0.6500415853442084,0.9992275323141596,0.0,0.0,0.0,0.0
0.00033842332807127546,0.00030637515066253085,0.7296178674673025,-2.99713955483894e-05,-0.5231447099250949,-0.00011917393095545124,0.8522438602751433,0.009387604015493602,-0.8143052733379061,0.8684765260603913,-0.0004302520703415192,-0.8111118529159485,0.8742626505029688,-0.0026602547571626667,0.6513914645027341,1.0010205048426932,-0.002650615100704935,0.6506006769702902,0.998681112112048,0.0,0.0,0.0,0.0
0.0004330720161321429,0.0004933761633898844,0.7296104090979149,-7.014751029281104e-05,-0.5231509896114558,6.675155143333058e-06,0.8522400114423891,0.011021065394396515,-0.8158578874853755,0.8677069248732597,-0.0012237186685310581,-0.8109104108113169,0.8743213291800052,-0.0028804969030493312,0.6513701184361232,1.0015259590926813,-0.0028699346475184696,0.6511452033781887,0.9981654069688627,0.0,0.0,0.0,0.0
0.0005285484340301865,0.0006772126633524448,0.729600657628552,-0.00010912490679435516,-0.5231564350511932,0.00012985371569400236,0.8522366547469628,0.012655586006645264,-0.8173424275045893,0.8669296321075124,-0.002002681483639886,-0.8107373678624304,0.874410891894449,-0.0031040041277673736,0.6513455931634047,1.002041017437876,-0.003092275888417347,0.6516724952624704,0.9976752524393157,0.0,0.0,0.0,0.0
0.000623392892067218,0.0008585402786190019,0.7295894794939849,-0.00014699526272436795,-0.523161161009618,0.0002510252403451347,0.8522337208710942,0.014291939797192243,-0.8187804574961948,0.8661480747082141,-0.0027705706403440126,-0.8105789388511169,0.8745114021069349,-0.0033303982183514554,0.6513165410260194,1.0025609368743909,-0.0033172780954669216,0.6521841751167348,0.997202771895538,0.0,0.0,0.0,0.0
0.0007171877513754088,0.0010381336251351026,0.7295774756261217,-0.00018404518734588122,-0.5231653288917775,0.00037079507013282364,0.8522311114269082,0.015930891235530664,-0.8201933653419992,0.8653596520999141,-0.0035308198932792545,-0.8104269072284205,0.8746129299615585,-0.003559280805983331,0.6512834630897585,1.003082982118212,-0.0035445522110238146,0.6526838797717716,0.996741228051115,0.0,0.0,0.0,0.0
0.0008102011022828535,0.0012167532982594108,0.7295649884009032,-0.00022055282730846642,-0.5231691311657148,0.000489766968804246,0.8522287085519226,0.017573198385674282,-0.8215983457961219,0.8645609341398188,-0.004286827529745963,-0.8102773587293114,0.8747127789134209,-0.0037902366540909643,0.6512477499755344,1.0036061666939682,-0.0037736881880885116,0.6531761043486239,0.9962857137081823,0.0,0.0,0.0,0.0
0.0009031897165091784,0.0013951534523991684,0.7295521410538242,-0.0002567946852031741,-0.5231727586090147,0.0006085432645161209,0.8522263950271773,0.01921961997217978,-0.8230081930672803,0.863748496207058,-0.005041976620067297,-0.8101296736168985,0.8748135620107126,-0.004022839193230818,0.6512112001807074,1.0041310195239808,-0.004004261275046709,0.6536657320723611,0.9958328756724272,0.0,0.0,0.0,0.0
0.0009972933149927303,0.0015741250406827582,0.7295388694847079,-0.00029310577726234297,-0.5231763618020356,0.0007277110967244572,0.8522240779144582,0.020870923153416154,-0.8244311997171109,0.8629185537238512,-0.005799670873359315,-0.8099859119894876,0.8749220430050921,-0.004256655013586666,0.6511757291369903,1.0046594536612448,-0.004235835523409728,0.6541578097890148,0.9953804886935101,0.0,0.0,0.0,0.0
0.0010939482199004823,0.0017545444721272184,0.7295249312481991,-0.0003299490798090739,-0.5231799916227825,0.0008478252662529839,0.8522217250759968,0.022527890827987083,-0.8258682874725292,0.8620672734999669,-0.006563368559402816,-0.8098504761013695,0.8750482950658842,-0.004491248748569778,0.6511429675159592,1.005194802005408,-0.004467966638393683,0.654657218790969,0.9949271559772265,0.0,0.0,0.0,0.0
0.0011947524879863832,0.0019374113334129281,0.7295098916869754,-0.000367970575793064,-0.5231835060557004,0.000969392848095585,0.8522194223710384,0.024191328810008777,-0.8273051366579616,0.8611932573016072,-0.0073366033365967155,-0.8097298346405013,0.8752046538865025,-0.004726190334058543,0.6511135274527637,1.0057419990020813,-0.004700206783736505,0.6551679920448317,0.9944722295220763,0.0,0.0,0.0,0.0
0.0013012303746538466,0.002123846108677727,0.7294931030268679,-0.0004079956205940755,-0.5231864577462022,0.0010928717834640875,0.8522174426763511,0.02586207535904591,-0.8286981890542966,0.8603036098660533,-0.008122980563475813,-0.8096320190965227,0.875404001142016,-0.004961064066085586,0.65108591506508,1.006307740919297,-0.0049321121969749275,0.6556922153995222,0.9940159890846957,0.0,0.0,0.0,0.0
0.001414494753733089,0.0023149974485703146,0.7294737156367116,-0.00045088722222804637,-0.5231880284860367,0.0012187084710991237,0.8522162861030463,0.02754101891403356,-0.82995627127553,0.8594244000230649,-0.008926140326164865,-0.8095655788225851,0.8756572312067853,-0.005195472662939551,0.6510554754585924,1.0069002300296723,-0.0051632497906878025,0.6562288381217077,0.9935600465559552,0.0,0.0,0.0,0.0
0.001534928233608102,0.0025118084001338565,0.729450794680715,-0.0004971822863719576,-0.5231871650902752,0.001347445701312693,0.8522165965789784,0.029229133768227597,-0.8309258884789104,0.8586138118311645,-0.009749696219526335,-0.8095376926988359,0.8759704453709438,-0.00542902088952195,0.6510145068100082,1.0075278661449156,-0.005393191401051472,0.6567734840787715,0.9931077071536878,0.0,0.0,0.0,0.0
0.0016622142709912095,0.0027146870399583495,0.7294236366092525,-0.0005465631116072327,-0.523183139045899,0.0014798984444322721,0.8522188182547008,0.030927543544935446,-0.8313995754862246,0.8579693486766288,-0.010597214608296601,-0.8095513668159622,0.8763435660209968,-0.005661258185228899,0.6509555161547906,1.0081963316629594,-0.005621475877498963,0.6573213416495457,0.9926634264377913,0.0,0.0,0.0,0.0
0.0017962356309694943,0.002923498329829543,0.7293922311313616,-0.0005977942159466911,-0.5231765930205803,0.0016172281250129187,0.8522225529347631,0.03263759286553487,-0.831182416605209,0.8576028849938403,-0.011472409811706785,-0.8096024685818289,0.8767728400569339,-0.0058915859844812495,0.6508787823932494,1.0089056556451688,-0.005847525672727599,0.6578748924132453,0.992230005232049,0.0,0.0,0.0,0.0
0.001938661077266397,0.0031392446723713923,0.7293561983034603,-0.0006512610691107894,-0.523167666845777,0.0017602222533070115,0.8522277100891433,0.034360968896424426,-0.8302767741335977,0.8575158767828378,-0.0123798271779078,-0.8096956626062606,0.8772693724082923,-0.006119444683319408,0.6507859523232331,1.0096604068612058,-0.006070752070831703,0.6584397708543733,0.9918069207130396,0.0,0.0,0.0,0.0
0.002093099027964806,0.0033641143249559732,0.7293147733462689,-0.0007090424615320576,-0.5231560048264979,0.00190927993888129,0.8522345020725692,0.03609972338141031,-0.8288820433085465,0.8575997962608038,-0.013324907654724922,-0.8098449145800243,0.8778602335409202,-0.006344312133425365,0.6506804504308666,1.0104698031847705,-0.006290534851840933,0.6590252362547316,0.991390116701591,0.0,0.0,0.0,0.0
0.002263741152187426,0.0035998524251786776,0.7292678399534228,-0.000772431737910245,-0.5231426587612792,0.002065133647197904,0.8522422760907894,0.0378561857144297,-0.8272090355101538,0.8577601606068219,-0.014313396881119402,-0.8100584250971925,0.8785717678844717,-0.006565497971713036,0.6505744746858965,1.011337755822632,-0.006506094421836409,0.6596490244373293,0.9909735575263916,0.0,0.0,0.0,0.0
0.002454637000341648,0.003847807454097975,0.7292154610365035,-0.0008420367478780863,-0.5231290666977884,0.0022287810627210493,0.8522501411469467,0.039632920322896996,-0.8254126567561463,0.8579405532182979,-0.01535122303762404,-0.8103422520702654,0.8794285355032476,-0.006782210163785016,0.6504819170435027,1.0122658990298141,-0.006716560783331521,0.660330223197047,0.9905518673810452,0.0,0.0,0.0,0.0
0.0026697944035610193,0.004109322992786123,0.7291575872306392,-0.0009183905922878621,-0.5231165041150662,0.002401296423177428,0.8522573047247175,0.04143269137800638,-0.8235823321830118,0.8581143836450684,-0.01644459291720252,-0.8107033769623718,0.8804555370530548,-0.0069935947148441965,0.6504155910979831,1.0132563790830547,-0.0069209929990035265,0.661086990905243,0.9901203340157451,0.0,0.0,0.0,0.0
