root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-0.0001055814433231612,-0.00026296972268863473,0.7296180500235739,8.760255109699193e-05,-0.523068568613753,-0.00010213627997489061,0.8522905927102169,0.0008892594292858114,-0.8088962829792112,0.8700298009112162,0.00088925942928581,-0.8107273399355989,0.872492225741952,0.0005875319158955133,0.6497434334100131,0.999300297806272,0.0005875319158955121,0.6492243890240109,1.000871706628992,0.0,0.0,0.0,0.0
-0.00023360475728763055,-0.0005779680350127855,0.7296100386118549,0.00019740607353347668,-0.5230122853853283,-0.00022717105935043358,0.8523250898337839,0.001957802865088682,-0.8074624697020395,0.8675603304693325,0.0019591081444808285,-0.8115128315123983,0.8729984759954379,0.0012409248295334545,0.649506778236771,0.9984292799349701,0.0012426564824949823,0.6483366048373375,1.0018750909803686,0.0,0.0,0.0,0.0
-0.0003524704079673604,-0.0008643992780461135,0.7296073224062304,0.00030032354037115577,-0.5229599422600678,-0.00033900014891591313,0.8523571397460202,0.0029212760006473927,-0.8061285391644374,0.8652741934941305,0.002925193469408788,-0.812204709888539,0.8734315737489147,0.001824874145707249,0.6493061859290131,0.9975913067937624,0.0018299172441445114,0.6475422467735048,1.002743711770393,0.0,0.0,0.0,0.0
-0.0004416493390894146,-0.0010968002331648242,0.7296078701049455,0.00038217702505057455,-0.5229184099142029,-0.0004225923249065397,0.8523825502256894,0.003683825614045148,-0.8050787372621432,0.8634854622313682,0.0036908044666023572,-0.8127751690630352,0.873835436174243,0.00235208425506376,0.6491627001681528,0.996872284054457,0.002361229616437854,0.6469556206816925,1.003424452001186,0.0,0.0,0.0,0.0
-0.0004949904782659668,-0.0012755923905393614,0.7296091762213436,0.00043969658862149036,-0.5228926836679608,-0.000475939134289193,0.8523982763446722,0.004243716211661047,-0.8043346708423549,0.8622438065892442,0.004253471365403328,-0.8132297556264898,0.8742447399640761,0.002859665341722788,0.6490840849974795,0.9962972294157159,0.002873287287159116,0.6466053499382489,1.00395075412539,0.0,0.0,0.0,0.0
-0.0005169881899671187,-0.0014102278128668858,0.7296094156716849,0.00047651954029102666,-0.522883189400322,-0.0005041709347168947,0.8524040643869216,0.004636818180435956,-0.8038413511362947,0.8614595674966437,0.004648751744313898,-0.8135841462253904,0.8746608571040676,0.003357118560862362,0.6490622299269008,0.9958616686330937,0.0033754483867465945,0.6464567267822035,1.0043713523208626,0.0,0.0,0.0,0.0
-0.0005153679539773366,-0.0015101895987094532,0.7296076703792846,0.0004977524996756157,-0.5228880241934343,-0.0005135440629655955,0.8524010808709893,0.00490098006182932,-0.8035320990770346,0.8610159954848432,0.0049144644518362935,-0.8138512122031867,0.8750668273636935,0.003837605843585728,0.6490831945894078,0.9955516547365687,0.0038607915479390753,0.6464590925435141,1.004722800495745,0.0,0.0,0.0,0.0
-0.0004981304680659736,-0.001581572980876318,0.7296039451109266,0.0005074176574907615,-0.5229049379627064,-0.0005086586352486978,0.8523907024645048,0.0050615454459157,-0.8033495651203547,0.8608092949195457,0.0050760138927305,-0.8140291230640981,0.8754272387139701,0.004288430148769956,0.6491319191809567,0.9953538957958349,0.004316491375483478,0.6465686631278104,1.0050227878175344,0.0,0.0,0.0,0.0
-0.00047315799193110153,-0.0016250597606658746,0.7295991313145784,0.0005090341214540647,-0.5229296968448164,-0.0004927733383958223,0.8523755218308938,0.005126798452574035,-0.8032620461488078,0.8607699657982971,0.0051417323330259475,-0.8141103650744498,0.8756960009906071,0.004671782476699067,0.649191308994195,0.9952600349397203,0.0047043287755308815,0.646742473702992,1.0052596059842651,0.0,0.0,0.0,0.0
-0.0004546064180814096,-0.001637181479231302,0.7295951309699535,0.0005107031414274137,-0.5229515127462612,-0.0004723948411882774,0.8523621479992013,0.005100378391931296,-0.8032386812066868,0.8608062102707345,0.005115348612173021,-0.8140924305074064,0.8757945306279538,0.004872412462757307,0.6492302889704784,0.9952630902542212,0.004907780129665447,0.6468896891387618,1.0053859094981834,0.0,0.0,0.0,0.0
-0.0004638252006617899,-0.0016125018374482465,0.7295943607851528,0.0005286393235382715,-0.52294969911426,-0.0004605492593651273,0.8523632562652793,0.004993459249219386,-0.8032507450706068,0.8607977461925113,0.005008236387694385,-0.8140100857306058,0.8756393675184583,0.004669455267901762,0.6492022789263725,0.9953524457456907,0.00470346150322006,0.6468452712103921,1.005320663327497,0.0,0.0,0.0,0.0
-0.0005281754590642975,-0.0015514305357260665,0.7295985434776837,0.0005898854849856452,-0.5228943837750694,-0.0004794286699785942,0.8523971407740383,0.0048499801396767375,-0.8032502007126884,0.8605682974440266,0.004864760309286947,-0.8139675215161019,0.8751874651019643,0.0037561075930167692,0.6490515276766702,0.9955011830607698,0.0037818775659328677,0.6463633489283808,1.0049837652304296,0.0,0.0,0.0,0.0
-0.0006766891668048799,-0.001479432950114056,0.7296116822939528,0.0007202932891709917,-0.5227765979425388,-0.0005467982358525302,0.8524692433354367,0.0047656256502584355,-0.8029920120576539,0.8597049223439094,0.004781264448273065,-0.8139765873280161,0.8743398394794935,0.0020327976702589055,0.6487584792327744,0.9956132195473564,0.0020462503514124077,0.6452865479295039,1.004407971740732,0.0,0.0,0.0,0.0
