root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
-9.807342189206797e-05,-0.0002563112896986522,0.7296155017524487,9.183752388983683e-05,-0.5230763629772337,-0.00010381947544648233,0.8522858084480199,0.000874189685844943,-0.8089039999274512,0.8700813434186588,0.000874189685844943,-0.8107213929977319,0.8725103310229981,0.0005051978411899004,0.6497872218336863,0.9993585742439591,0.0005051978411898992,0.6492412562201102,1.000878783482266,0.0,0.0,0.0,0.0
-0.00021222646544446073,-0.0005634835230486747,0.7296042902029326,0.00020154105589070216,-0.5230334150035338,-0.0002243429725819644,0.8523121234859766,0.0019105833322325143,-0.8074992128750421,0.8677146231858813,0.001911859202131836,-0.8114850281492496,0.8730515581906703,0.0011353880981026339,0.6496029276954114,0.9985548412926643,0.0011368979562691667,0.64842170075266,1.001904408118817,0.0,0.0,0.0,0.0
-0.0003127572721708332,-0.0008427649059881458,0.7295969871164809,0.0003015717097349603,-0.522999228967261,-0.00032951850502811617,0.8523330375925301,0.0028396246108072405,-0.8061997873816955,0.8655556067480684,0.0028433984831595562,-0.8121484140440877,0.8735354752159359,0.0017321330057649242,0.6494636585565923,0.9977981399339565,0.0017367693420889366,0.6477244523831097,1.0028192821849107,0.0,0.0,0.0,0.0
-0.00037689174691489345,-0.0010661276633082137,0.7295909727022694,0.0003767165111776762,-0.522980479005713,-0.0004042284592601441,0.852344480396851,0.0035594286952181707,-0.8052130795940838,0.8639551529826661,0.003566046730644589,-0.8126909137638683,0.8740195349590487,0.002297690410807853,0.6493931756007895,0.9971859042693353,0.0023063919909296965,0.6472676626460849,1.0035647002153194,0.0,0.0,0.0,0.0
-0.00040363991096693255,-0.001231439900854967,0.7295842411094029,0.00042561875485888124,-0.5229797663328513,-0.00044780398311685315,0.8523448728811035,0.004064202145410697,-0.8045470525801208,0.862928381739576,0.004073271862882502,-0.8131022099795602,0.8744934230994964,0.002831576082611566,0.6493874552544446,0.9967486778200794,0.002844752107659683,0.647053628442635,1.0041584890599913,0.0,0.0,0.0,0.0
-0.0004036367567980925,-0.0013431738318287832,0.7295760185820946,0.0004543384279884623,-0.5229931793775439,-0.00046656267679931815,0.8523366179042349,0.004378840007716194,-0.804143028303266,0.8623599970602649,0.004389648984898979,-0.8133817979517542,0.8749058134318737,0.003287124703245683,0.6494228114007651,0.9964876345041032,0.0033046178728985097,0.6470144039387451,1.0046173172591166,0.0,0.0,0.0,0.0
-0.0003928691743917101,-0.0014046651330475715,0.729566737660239,0.0004717904966832835,-0.5230130548657169,-0.0004687710975663028,0.8523244113055873,0.00452858653538027,-0.8039263735789619,0.8620951403977273,0.004540387779875454,-0.8135233736412425,0.8751719818970737,0.003579362142682155,0.6494658641708221,0.9963959312571838,0.00360012316319854,0.6470526605070468,1.0049368850561362,0.0,0.0,0.0,0.0
-0.00038225966217546916,-0.001412509323486776,0.729557402309453,0.00048490785952693945,-0.5230302003496854,-0.00045994200646713414,0.8523138875085202,0.004515353269154365,-0.8038802596952074,0.8620704374368318,0.004527412752226133,-0.8135319787700721,0.8752361552744441,0.0036070786368233654,0.6494905504048507,0.996473972638816,0.003628870365463598,0.6470910508505612,1.0050801534618743,0.0,0.0,0.0,0.0
-0.0003878119194816385,-0.0013607488423210167,0.7295497036169126,0.0005057264478875617,-0.5230295889965728,-0.0004489860454702165,0.8523142564138928,0.004340489464772222,-0.8039866578884008,0.862201297556971,0.004352190427842112,-0.8134253052882449,0.8750251599951178,0.003197993077548952,0.6494611404057121,0.9967215622835166,0.003217089913096773,0.6470079259568041,1.0049829325747195,0.0,0.0,0.0,0.0
