root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
0.0004503820581845697,-7.288012653176962e-05,0.7295656366184998,-0.00021431431365344922,-0.5231973779895528,0.00019455338552427072,0.8522114877676856,-0.00020727303789903743,-0.8126171109233384,0.8765420150524085,-0.00020727303789903716,-0.8117316174442533,0.8760445522009065,0.0030702653871419114,0.6503805477717759,0.9998466729475503,0.003070265387141909,0.6520398023269645,1.0008342130119805,0.0,0.0,0.0,0.0
0.0013707044462276077,-8.322147668698713e-05,0.729458694873493,-0.0003265712830460049,-0.5233705950539027,0.00029991349316020876,0.8521050543424897,-0.0003964935115598472,-0.8171113604598984,0.885322787228993,-0.0003960095655417804,-0.8156199714873553,0.884354302606959,0.0045434594824818875,0.652600257589525,1.0001863416518713,0.004560927325592756,0.655150859109692,1.0015054623741084,0.0,0.0,0.0,0.0
0.0027808093620697192,1.3589565507724532e-05,0.7293205826212393,-0.0003622763778364948,-0.5236525312842459,0.0003332216056379371,0.8519317955087657,-0.000711508958160917,-0.823606117859348,0.8985806398755447,-0.0007105584324645093,-0.8214493158251324,0.8967241233546925,0.00438881837936641,0.6567610825239322,1.0010099018297034,0.004411772640736788,0.6595437127556267,1.0017430422185152,0.0,0.0,0.0,0.0
0.0047027686893946884,0.00022795850312416733,0.7291732832778345,-0.00032460050599707164,-0.524057710840007,0.00029751355930222173,0.8516826414981845,-0.0011874373725269303,-0.8319879386686369,0.9162737259285999,-0.0011860624333846592,-0.8290517942864258,0.9130429867069545,0.002513839054030908,0.6631282425863648,1.0020928128059017,0.002524629169450357,0.6654471869163817,1.0012594106711543,0.0,0.0,0.0,0.0
0.007154172934542998,0.0005320888265145037,0.7290571612865256,-0.00018768727613743688,-0.5246216428146069,0.00016690364502212348,0.8513354619697,-0.0017029073222606462,-0.8417291039956225,0.9379038739988855,-0.0017012172036074483,-0.8382039467584054,0.9331769539074307,-0.0013557224499840463,0.6722355594984114,1.0029611317903069,-0.001358040907830687,0.6731182630467384,0.9997087488573221,0.0,0.0,0.0,0.0
0.010131530010279506,0.0008404943261820168,0.729027665023845,9.956540761230892e-05,-0.5253959785385129,-0.00013712136990994773,0.8508578242103777,-0.0018592610733287752,-0.851798067918101,0.9623628761254119,-0.001857848703566291,-0.848663349783537,0.956940230959246,-0.007716514181161871,0.684864542909647,1.002879397525236,-0.0076810817101495505,0.6827096607926217,0.9967610751357174,0.0,0.0,0.0,0.0
0.01266830573027325,0.0010872192644063923,0.7287931640179023,-0.00010459171406871,-0.5253001573920734,-5.372562654824326e-05,0.8509169940822625,-0.006283187407019957,-0.8540285076631792,0.9365440046307876,-0.0026080773964443494,-0.8611287872093294,0.9799862851156995,-0.007981326283817456,0.691217250049733,1.0024124827452454,-0.007881578532274922,0.6895560607512295,0.994847836719707,0.0,0.0,0.0,0.0
0.01500568101835686,0.0014232240790326795,0.7284511326097701,-0.0002358014223575743,-0.5253656330016906,-3.145971138511943e-05,0.8508765451396041,-0.013907775324880543,-0.8657458602945882,0.9168872224857918,-0.003480531232114488,-0.8717477599353174,0.9997609011802124,-0.00976704282585594,0.6972648198689453,1.0037524428617788,-0.009598357473914113,0.6954339573416274,0.9939770153206429,0.0,0.0,0.0,0.0
0.017004595491561764,0.0017563217649853833,0.7281330282344939,-0.000308102463863018,-0.5255820400653959,-5.4936195589223715e-05,0.850742864334214,-0.021975031727453413,-0.8823554337408203,0.9031454173671677,-0.004264972802686836,-0.8798285039530719,1.015457324855461,-0.012317225666673991,0.7030903763494902,1.0055152918020578,-0.012060022540256335,0.700598612228756,0.9934379268892217,0.0,0.0,0.0,0.0
