root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
1.816349867367114e-05,2.2069989129565385e-05,0.7296282666075075,1.0228677985266943e-06,-0.5231249801475767,-2.903338243813052e-06,0.8522559798183418,-4.8678985352213604e-05,-0.8101472344735937,0.8722660353262691,-4.8678985352213116e-05,-0.8100527982909899,0.8721070324770249,-0.00017457755528835044,0.6500653904402367,1.0000800235697171,-0.0001745775552883523,0.6500275797974823,0.999921461489615,0.0,0.0,0.0,0.0
4.781627726161932e-05,5.6759196431566816e-05,0.7296236364093178,-1.9450116660014376e-06,-0.5231298659018447,-1.87378570465865e-06,0.8522529808655548,-0.0001375251517842759,-0.8103804468688276,0.8726859779505407,-0.00013752051356824186,-0.8101071824373487,0.8722522830476938,-0.00038497912639020606,0.6501526532874659,1.0002241047226001,-0.00038486838258605806,0.6500964463485676,0.9998295462340341,0.0,0.0,0.0,0.0
8.57048821753079e-05,0.00010297862124194305,0.7296163551768481,-7.615820885505399e-06,-0.5231375136949662,1.7468769578070243e-06,0.8522482864189266,-0.0002609630803403933,-0.8106848294198656,0.8732281642282751,-0.0002609398581081548,-0.8101615515934619,0.8724190960466516,-0.0006405246648618368,0.650253810658004,1.0004272435165575,-0.0006401362571216342,0.650189111136843,0.9997235279062886,0.0,0.0,0.0,0.0
0.00012906037482265568,0.00016354997082843365,0.7296073584707505,-1.5479504683450815e-05,-0.5231458033290124,7.193099631744277e-06,0.8522431977832892,-0.00042440638429741843,-0.8110602239743316,0.8738842569830819,-0.0004243372491769874,-0.8102060806415773,0.8725809155363372,-0.0009685787677830716,0.6503636946110737,1.0006895089693129,-0.0009676273449564812,0.6502924032109222,0.9995822637467795,0.0,0.0,0.0,0.0
0.0001729381494969005,0.00024317643939277128,0.7295983710200098,-2.4873107404561584e-05,-0.523151377117649,1.3576226003018083e-05,0.8522397760119637,-0.0006378119753875802,-0.8115039220478699,0.8746364701217002,-0.0006376476388060418,-0.8102202140949711,0.8726882200197653,-0.0014110790851619124,0.6504726867353022,1.001009779947232,-0.001409020675635079,0.6503859072233812,0.9993701156826601,0.0,0.0,0.0,0.0
0.0002069714904412548,0.000345874307264153,0.7295931792464354,-3.450216304205732e-05,-0.523150145528553,2.0676487809808487e-05,0.852240531549361,-0.0009116481427031231,-0.8119804471565366,0.8754096934192206,-0.0009113055346942192,-0.8101539993856964,0.8726402500337155,-0.002004968755361901,0.6505620755371843,1.0013685525695686,-0.0020007938558637495,0.6504423477226947,0.9990388210951762,0.0,0.0,0.0,0.0
0.00021251030991813655,0.00046428312771258347,0.7296134885991071,-6.160583996100047e-05,-0.5231960168007793,9.204678102050662e-05,0.8522123653972108,-0.0013901695113520177,-0.8120938212148261,0.8757199086169073,-0.0013894423532189643,-0.8094113720437182,0.8718414234766154,-0.002187169072897177,0.6506367019275886,1.0016033721617168,-0.002181820577420538,0.6508390312565078,0.9986113136435097,0.0,0.0,0.0,0.0
0.0003150976585769864,0.0006130200727878206,0.729599762595691,-6.951295991961874e-05,-0.5231574618530443,9.691551430245477e-05,0.8522360329643496,0.003114227441983914,-0.8118385865317542,0.872665737982514,-0.0017750456596269972,-0.8098604164354217,0.8725588099145798,-0.003120873993497957,0.65082023129697,1.0020624357528802,-0.003110906729333643,0.6509299393363437,0.9980571562336326,0.0,0.0,0.0,0.0
0.0004822702377856595,0.0008197186519737021,0.7295742138055128,-9.648928454523896e-05,-0.5231404583532677,0.00015129225987749377,0.8522464600304321,0.008909156938868582,-0.8125390522224685,0.870070310207511,-0.002431375062597594,-0.8103197713367467,0.8735323369169887,-0.004017514305505878,0.6510729743267416,1.0027605747645896,-0.004000659846224358,0.6513351997907018,0.9974497832035948,0.0,0.0,0.0,0.0
0.0006738665929748721,0.0010694717817143684,0.7295452256164207,-0.00013440137923891865,-0.5231368880439855,0.00022706512836408665,0.8522486296529618,0.014654490530735888,-0.8137863056695024,0.8678789007774662,-0.0032489830939749333,-0.810684360860277,0.8744772963324422,-0.00500681224088944,0.6513711481880001,1.0036177292266704,-0.004980357398088379,0.6518807968097161,0.9967521695233478,0.0,0.0,0.0,0.0
0.0008710762552778817,0.0013444995851010963,0.7295155794581991,-0.00017676042180217775,-0.5231385000994738,0.0003082021041602157,0.8522476069082794,0.019927732488028385,-0.8152725878553726,0.865945700700658,-0.004143052804792173,-0.8109703046771051,0.8753368015578948,-0.006111308467921246,0.6516923433243998,1.0045638558775662,-0.006071660505018337,0.6524621517827393,0.9959819937532797,0.0,0.0,0.0,0.0
0.0010678422466476223,0.001632068472917967,0.7294857139902421,-0.00022011645375746158,-0.5231420413323119,0.0003877879875925054,0.8522453905770832,0.024725229319563828,-0.8168361989381935,0.8641730434644818,-0.005064533253239069,-0.811209703819817,0.8761275706021805,-0.007310531311003073,0.6520285744236579,1.0055573429254425,-0.00725348540880196,0.6530386645473293,0.9951701575644208,0.0,0.0,0.0,0.0
0.0012644708954764744,0.0019257022488213557,0.7294551658247804,-0.0002631527753280648,-0.523146639801566,0.00046404904234601153,0.8522425175227024,0.02918251210895591,-0.8184137218545049,0.8624951301652435,-0.005992972136061497,-0.8114314072261729,0.8768872106389033,-0.008580323194527237,0.6523795486989667,1.0065801231004166,-0.008501330469198218,0.6536033208159882,0.9943391873100126,0.0,0.0,0.0,0.0
