root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
3.134227028303638e-05,0.00010252040207051252,0.7296094254672989,1.3692037536579112e-06,-0.5231142260993804,0.00017119931325295488,0.8522625634986948,-0.0007307853986891097,-0.8107816085217958,0.8729448631492642,-0.000730785398689109,-0.8098093524621917,0.8718795624825474,0.00038414298331073803,0.6495920784832578,1.000321176379188,0.00038414298331073554,0.6503406001737271,0.9999556139862468,0.0,0.0,0.0,0.0
6.957642771440755e-05,0.0002279233204487533,0.7295766596027015,-3.1722418604836835e-05,-0.5231118021875881,0.0003326981495660685,0.8522640029460842,-0.0014706340327751066,-0.8116849295260935,0.8740644520102329,-0.0014701943557311236,-0.8095483429335077,0.8716625681478516,0.0007662639136788597,0.6491506517069505,1.0008441443410268,0.000767686035892202,0.650679768192549,0.9999511367492763,0.0,0.0,0.0,0.0
0.00011322951891354155,0.0003552627526483928,0.7295331047855076,-6.56549295303659e-05,-0.5231066448171164,0.000495722033054364,0.8522670873014371,-0.0022195582469662052,-0.8126739406896154,0.875277724224853,-0.002218189012897581,-0.8093572391143963,0.8715206601926283,0.0011500436195017337,0.6486622064681015,1.0014592908675484,0.0011539061212742375,0.6509803140839937,1.000029199580508,0.0,0.0,0.0,0.0
0.00015913323841927537,0.00046988719580356644,0.7294796227527183,-7.663485717453434e-05,-0.5230887448830458,0.000668580128584925,0.8522779547215744,-0.0029789939695817327,-0.813728657397982,0.8765218626407506,-0.0029763427326441765,-0.8093388138001769,0.8715677924585129,0.001538813239269292,0.6481029025117104,1.0020873350934947,0.0015462702775406862,0.6512032121313464,1.0002177230196436,0.0,0.0,0.0,0.0
0.00020236501464675885,0.0005347872747893017,0.7294218355530836,-5.7268844675914965e-06,-0.523041577003077,0.0008705877494084552,0.8523067234102449,-0.003746971446020854,-0.8147508881736333,0.8776148196228993,-0.0037431697498067707,-0.8097055980795302,0.8720663726507933,0.0019373646830235479,0.6474633877343016,1.0025140581846412,0.0019504441930442602,0.6512960818340786,1.0005700101723203,0.0,0.0,0.0,0.0
0.00028088668665066736,0.0004065861763922717,0.729377963176453,0.0003691624134604492,-0.5229517920084442,0.0011665596499087466,0.8523613823331349,-0.00448356283841257,-0.8153640072255811,0.8781452229023795,-0.0044806884443593905,-0.8112931981748143,0.8743218675665939,0.0023415380462520918,0.6470068601319598,1.0020048282445049,0.0023663833989731676,0.6513257786406994,1.0013700844011908,0.0,0.0,0.0,0.0
0.0005002684559338958,-2.8556006031111485e-06,0.7293855336250943,0.00010343777620806602,-0.52304229270436,0.0005290232595236231,0.8523065583917466,-0.0015155924830015377,-0.8145227745116409,0.8782261746189599,-0.009363392460761781,-0.810703553536125,0.8701434188008326,0.0027396282686657733,0.6489203277486995,1.0010979296849978,0.002755050828303701,0.6512497194982805,1.0021262429170676,0.0,0.0,0.0,0.0
0.0007888376548907776,-0.0006228366633834517,0.7293812833527074,0.00013382884788092439,-0.5230906698197401,-4.0860174463427414e-05,0.8522770274786369,0.0016052733148686285,-0.8134434197901983,0.8780233713021869,-0.0143426600689571,-0.8127842361146775,0.8683670546924463,0.0031400645700650023,0.6510481675160879,0.9994133425172117,0.003154305343544401,0.6510480272344006,1.003564140396728,0.0,0.0,0.0,0.0
0.0011206887524071014,-0.0013074441184870163,0.7293624248509196,0.00026696018795985905,-0.5231096522124153,-0.0005776734963477318,0.8522651505181914,0.004731211816340366,-0.8125184104445301,0.8780320466314964,-0.019323042772201753,-0.8152998601932429,0.8664621376651074,0.0035442140667718983,0.653203740278824,0.9975164657352111,0.003561799497514693,0.6507969238478177,1.0052582218520019,0.0,0.0,0.0,0.0
