root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
1.62189114547175e-05,7.51332452213971e-05,0.729625031511647,3.173546309541424e-06,-0.5231180046678567,0.00013149986629390237,0.8522602512672017,-0.0005535651531207226,-0.8105035514844077,0.8726041853025517,-0.0005535651531207226,-0.8097808702577471,0.8718204292234479,0.00030631829070883665,0.6497208502841378,1.0001458599762754,0.0003063182907088324,0.6502929187005155,0.9998890564317063,0.0,0.0,0.0,0.0
3.936912241532178e-05,0.00016843308156473243,0.7296139622811532,-2.1001096958711016e-05,-0.5231181257707075,0.00025535456815785297,0.8522601485715149,-0.00111432075881814,-0.8110985224050445,0.8733557266447926,-0.0011140740184346948,-0.8095004034563834,0.871572305930023,0.0006113543006128176,0.6494375041798504,1.0004189534798842,0.0006122326766423492,0.6506072884880177,0.9997768540779234,0.0,0.0,0.0,0.0
6.830432823809248e-05,0.0002651852671328007,0.7295970606673394,-4.886089924943176e-05,-0.5231196675812565,0.0003794317573019644,0.8522591548548069,-0.0016822424069815867,-0.8117475705630242,0.8741842916545668,-0.0016814633253328908,-0.8092452884300221,0.8713629434646556,0.0009173424752508116,0.6491425868407436,1.0007536290772951,0.0009197117578707922,0.6509189550489451,0.9997045535902918,0.0,0.0,0.0,0.0
0.00010132626796834372,0.00036050531056257105,0.7295743774482542,-7.209797074070982e-05,-0.5231190162765462,0.0005069559072771368,0.8522594866632165,-0.002259314440599528,-0.8124430195130332,0.8750639814715588,-0.002257749860420913,-0.8090487367780984,0.871225954591721,0.001226017756515367,0.6488238151077009,1.0011251857926056,0.0012304877090395464,0.6512117444907236,0.9996839632435842,0.0,0.0,0.0,0.0
0.00013489677039937335,0.00044805222360862684,0.7295466254818683,-8.009214845835038e-05,-0.5231107171892173,0.0006419362939460284,0.8522644889145768,-0.002847507022000742,-0.8131704506837154,0.8759513300556556,-0.002844976581624573,-0.808949296840356,0.8711947272944042,0.0015393505965691139,0.648462625521599,1.001495497678608,0.0015466673326388733,0.6514615956253388,0.9997240286625869,0.0,0.0,0.0,0.0
0.00016216448611888314,0.0005077378179439122,0.7295184869402521,-4.062321498663799e-05,-0.5230837241623977,0.0007951724390859669,0.8522809299561637,-0.003446776491973976,-0.813861728838186,0.8767144237084612,-0.0034433375714192187,-0.8090473188564121,0.8713787955718493,0.0018603590798041134,0.648043647565451,1.0017325483532118,0.001871761007401308,0.6516305240245436,0.9998385239119757,0.0,0.0,0.0,0.0
0.00017347304473450887,0.0004725319281052027,0.7295112266784369,0.00014985845086352054,-0.5230461826074666,0.0009966614049274581,0.8523037457786075,-0.0040372417587293515,-0.8140670146656683,0.876778172255223,-0.004033812928303856,-0.809459368534167,0.8720042987135993,0.0021864627768679212,0.6477087470832948,1.0014309854236156,0.0022049800971035848,0.6517674198353828,1.000097990226726,0.0,0.0,0.0,0.0
0.00026604218266602556,0.00022603380845682768,0.7295233822190023,-1.645684140386016e-05,-0.5230904263823347,0.0006216759143991829,0.8522769614834002,-0.002271033075180479,-0.8134099037829937,0.8764890309011389,-0.007264766685997538,-0.8097071743266324,0.8697891538822046,0.0025195615455687243,0.6487232999588954,1.0008192054105545,0.002533703996101088,0.6516444573588834,1.0005096250293424,0.0,0.0,0.0,0.0
0.00041238735042663634,-0.00014688830578639156,0.7295272993618612,-2.5425696847752128e-06,-0.5231162911248897,0.0002896407112284607,0.8522612639687043,-0.0004213135004341327,-0.8126427000197858,0.8761215395440558,-0.01055662074360187,-0.8116115838886706,0.8687746780565767,0.002856087578894205,0.6499103024840925,0.9997557877092874,0.0028691682195810912,0.6514953750903046,1.0013485105637616,0.0,0.0,0.0,0.0
