root_pos_x,root_pos_y,root_pos_z,root_rot_x,root_rot_y,root_rot_z,root_rot_w,FL_hip_joint,FL_thigh_joint,FL_calf_joint,FR_hip_joint,FR_thigh_joint,FR_calf_joint,RL_hip_joint,RL_thigh_joint,RL_calf_joint,RR_hip_joint,RR_thigh_joint,RR_calf_joint,FL_foot_joint,FR_foot_joint,RL_foot_joint,RR_foot_joint
0.0,0.0,0.72963,0.0,-0.5231245161092812,0.0,0.852256264656019,0.0,-0.81,0.872,0.0,-0.81,0.872,0.0,0.65,1.0,0.0,0.65,1.0,0.0,0.0,0.0,0.0
0.0006540640300824658,-4.877017533936725e-05,0.729578732502404,-0.00025879846429564075,-0.523190052578329,0.0002356196192062709,0.8522159622946729,-0.000351634269272383,-0.8138992119520494,0.8788627337576164,-0.00035163426927238307,-0.8126397582697001,0.8779633930779385,0.0034458129873313178,0.6508702689048934,0.9995651028578612,0.0034458129873313186,0.6528409923893275,1.0004883491175252,0.0,0.0,0.0,0.0
0.0019348238373445596,9.676117177868246e-06,0.7294799945678843,-0.00036120705270266835,-0.5234273060385839,0.0003363187541151671,0.8520701917755082,-0.0007098980841117088,-0.8200215147735036,0.8911416453418226,-0.0007091299046506225,-0.817874930450284,0.8893017272829497,0.00437887790997148,0.6544199192085488,0.9998772187581109,0.004396186961036652,0.6571784053232363,1.0006438831343178,0.0,0.0,0.0,0.0
0.003815602730292345,0.00019721132029257077,0.7293561334793197,-0.0003415263698057992,-0.5238349759699813,0.00032229433076879944,0.851819639029667,-0.0011642676890862855,-0.8281799488416042,0.9084808931865564,-0.0011628801873600815,-0.8252579171376505,0.9053623906403029,0.002965143426658611,0.6606420665569528,1.0007328622704552,0.0029775233594503047,0.6631480059385604,1.0001681148784374,0.0,0.0,0.0,0.0
0.006274857464224497,0.0004724837001980394,0.729253336729479,-0.00019487401366043622,-0.5244281446046364,0.0001851424218650437,0.851454666375692,-0.0015927303968950274,-0.8377545236139811,0.9300658398113266,-0.0015911231665710654,-0.8344208620408299,0.9256942656613906,-0.0007484571658885842,0.6698621289715149,1.001516588991822,-0.0007516095534285559,0.6709471959266434,0.9987121779846565,0.0,0.0,0.0,0.0
0.009283609531484941,0.0007183581677128457,0.7292385971191543,0.0001348671630141945,-0.5252705260927991,-0.0001767368840914706,0.8509352648663212,-0.001455293237785922,-0.8473478239653971,0.9542873644505395,-0.001454486859279306,-0.8449821936041544,0.9498907281544703,-0.007248272000998544,0.6829400802596194,1.0013378754654094,-0.007223569287441578,0.6806886955893888,0.9959623666466545,0.0,0.0,0.0,0.0
0.011864735875762235,0.0008991723425120377,0.7289819319534835,-3.6961659680588354e-05,-0.5252393095661803,-0.00013571185653816407,0.8509545510205406,-0.008074264592839848,-0.8529592378269266,0.9314089922494546,-0.0019342693563733798,-0.8577035164214319,0.9735128916977873,-0.007545711816677175,0.6895948270840674,1.0010148524015423,-0.007456360189323521,0.6875914037622185,0.994550922375494,0.0,0.0,0.0,0.0
0.014229360713400599,0.0011477613405956556,0.7286397514765133,-0.00012794607654084735,-0.5253779717412536,-0.00017370340247718124,0.8508689324837146,-0.018392340093450293,-0.8680937323955769,0.9130442001471583,-0.0024327115073331726,-0.8684401716787177,0.9936852928939722,-0.009374161719088739,0.6960678302913265,1.0022696494747994,-0.00921726255571724,0.6935644866749687,0.9940624293450342,0.0,0.0,0.0,0.0
0.016225155186868446,0.0013633097823140686,0.7283313641233585,-0.00015836981886107964,-0.5256521460370505,-0.00026359021715706725,0.8506995514315505,-0.029130263974564453,-0.8879547549558148,0.8994734631916348,-0.002745581577034555,-0.8766170029395531,1.0096532311857027,-0.011790863789824023,0.7022288577736401,1.0037576767824161,-0.011551219591886755,0.6987441638716354,0.9939111333477552,0.0,0.0,0.0,0.0
0.017755239107934914,0.001471925242973723,0.7280901320060328,-0.00015847752944086639,-0.525961247245999,-0.00036856420370784843,0.8505084393706704,-0.039156301041242264,-0.9095836567058908,0.8886236498815983,-0.002755479050515887,-0.8824529993861535,1.0214620071180969,-0.013749692806784689,0.7074053283176274,1.0048650244387245,-0.013425552217006696,0.7028911738351896,0.9940771063715971,0.0,0.0,0.0,0.0
